practice_name,canonical_code,postcode,street_address,latitude,longitude,telephone,website_url,accepting_new_patients,gtd_managed,gtd_site_name,gtd_site_url,gtd_takeover_date,gtd_takeover_date_precision,gtd_takeover_note,gtd_takeover_source_label,gtd_takeover_source_url,nearby_to_gtd_anchors,nearby_anchor_count,source_search_centers,source_search_center_count,min_distance_to_gtd_anchor_miles,management_company_name,management_company_source,management_company_confidence,management_company_domain,management_company_group_size,affiliated_group_name,affiliated_group_source,affiliated_group_confidence,affiliated_group_domain,affiliated_group_group_size,registered_patient_count,registered_patient_count_source,registered_patient_count_candidate,registered_patient_count_candidate_code,registered_patient_count_candidate_source,registered_patient_count_candidate_confidence,google_review_score,google_review_count,google_review_source_note,google_review_source_url,google_maps_title,google_maps_match_score,google_recent_reviews_captured,google_review_text_file,trustpilot_score,trustpilot_review_count,trustpilot_source_url,nhs_profile_url
Newton Heath Medical Centre,P84070,M40 2JF,"Newton Heath Health Centre, 2 Old Church Street, Newton Heath, Manchester, Lancashire",53.5028,-2.18409,01616811353,http://www.generalpracticenewtonheathhealthcentre.nhs.uk/,True,False,,,,,,,,"Charlestown Medical Practice, Droylsden Medical Practice, Simpson Medical Practice",3,"Charlestown Medical Practice, Droylsden Medical Practice, Simpson Medical Practice",3,0.963,,,,,,,,,,,8536,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/newton-heath-medical-centre/P84070
Hazeldene Medical Centre,P84067,M40 3HD,"97 Moston Lane East, New Moston, Manchester, Greater Manchester",53.5162,-2.16136,01612418039,,True,False,,,,,,,,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Lindley Medical Practice, Simpson Medical Practice",5,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Lindley Medical Practice, Simpson Medical Practice",5,1.138,,,,,,,,,,,8946,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/hazeldene-medical-centre/P84067
St George's Medical Centre,P84025,M40 5HP,"St. Georges Drive, Moston, Manchester, Greater Manchester",53.5097,-2.18902,01618703449,http://www.stgeorgesmedicalcentremoston.nhs.uk,True,False,,,,,,,,"Charlestown Medical Practice, Droylsden Medical Practice, Lindley Medical Practice, Simpson Medical Practice",4,"Charlestown Medical Practice, Droylsden Medical Practice, Lindley Medical Practice, Simpson Medical Practice",4,0.474,,,,,,,,,,,7569,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/st-george-s-medical-centre/P84025
Rochdale Road Surgey,P84046001,M40 7GT,"58 Rochdale Road, Manchester, Lancashire",53.4926,-2.22517,01612776939,https://www.cheethamhillmedicalcentre.co.uk,True,False,,,,,,,,"Charlestown Medical Practice, City Health Centre, New Bank Health Centre, Simpson Medical Practice",4,"Charlestown Medical Practice, City Health Centre, New Bank Health Centre, Prestwich supplemental search, Simpson Medical Practice",5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/rochdale-road-surgey/P84046001
MP Victoria Mill,Y01695,M40 7LH,"Victoria Mill Health Centre, Victoria Mill, 10 Lower Vickers Street, Manchester, Lancashire",53.4896,-2.21428,01612131970,http://www.victoriamillmedicalpractice.co.uk,True,False,,,,,,,,"Charlestown Medical Practice, City Health Centre, Droylsden Medical Practice, New Bank Health Centre, Simpson Medical Practice",5,"Charlestown Medical Practice, City Health Centre, Droylsden Medical Practice, New Bank Health Centre, Simpson Medical Practice",5,1.27,,,,,,,,,,,4119,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/mp-victoria-mill/Y01695
Whitley Road Medical Centre,P84054,M40 7QH,"1 Whitley Road, Collyhurst, Manchester, Lancashire",53.4949,-2.22269,01612054407,http://www.whitleyroadmedicalcentre.co.uk/,True,False,,,,,,,,"Charlestown Medical Practice, City Health Centre, New Bank Health Centre, Simpson Medical Practice",4,"Charlestown Medical Practice, City Health Centre, New Bank Health Centre, Simpson Medical Practice",4,1.184,,,,,,,,,,,6321,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/whitley-road-medical-centre/P84054
Flixton Road Medical Centre,P91029,M41 5BG,"132 Flixton Road, Urmston, Manchester, Greater Manchester",53.4483,-2.36265,01617482021,https://www.flixtonroadmedicalcentre.nhs.uk/,True,False,,,,,,,,,0,"Partington supplemental search, Sale supplemental search, Stretford supplemental search",3,,,,,,,,,,,,11842,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/flixton-road-medical-centre/P91029
Primrose Surgery,P91012,M41 7AB,"59 Old Crofts Bank, Urmston, Manchester, Greater Manchester",53.4568,-2.35804,01617472424,http://primrosesurgery.co.uk/,True,False,,,,,,,,,0,"Partington supplemental search, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search",4,,,,,,,,,,,,7577,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/primrose-surgery/P91012
Davyhulme Medical Centre,P91009,M41 7WJ,"130 Broadway, Davyhulme,Urmston, Urmston, Manchester, Greater Manchester",53.4595,-2.36677,01617485559,http://www.davyhulmemedicalcentre.co.uk/,True,False,,,,,,,,,0,"Partington supplemental search, Sale supplemental search, Stretford supplemental search",3,,,,,,,,,,,,10782,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/davyhulme-medical-centre/P91009
Urmston Group Practice,P91006,M41 8AA,"6 Woodsend Crescent Road, Urmston, Manchester, Greater Manchester",53.4525,-2.39405,01617559870,http://www.urmstongrouppractice.co.uk,True,False,,,,,,,,,0,"Partington supplemental search, Sale supplemental search",2,,,,,,,,,,,,13234,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/urmston-group-practice/P91006
Market Street Medical Practice,P89029,M43 6DE,"76 Market Street, Droylsden, Manchester, Lancashire",53.4788,-2.14535,01613716188,http://tinyurl.com/marketstweb,True,False,,,,,,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice",4,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice",4,0.581,,,,,,,,,,,7843,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/market-street-medical-practice/P89029
Medlock Vale Medical Practice,P89010,M43 7BW,"58 Ashton Road, Droylsden, Manchester, Greater Manchester",53.4791,-2.14249,01613701610,http://www.medlockvalemedicalpractice.co.uk,True,False,,,,,,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Millbrook Medical Practice",5,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Millbrook Medical Practice",5,0.575,,,,,,,,,,,7573,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/medlock-vale-medical-practice/P89010
Longfield Lodge,P87610001,M44 5DX,"276 Liverpool Road, Cadishead, Manchester, Greater Manchester",53.4215,-2.44228,01617760737,,False,False,,,,,,,,,0,Partington supplemental search,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/longfield-lodge/P87610001
The Mosslands Medical Practice,P87610,M44 5LH,"MacDonald Road, Irlam, Manchester, Lancashire",53.4379,-2.43224,01617760737,http://www.mosslandsmedicalpractice.co.uk/,True,False,,,,,,,,,0,Partington supplemental search,1,,,,,,,,,,,,12573,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-mosslands-medical-practice/P87610
(Irlam) Salford Care Ctrs Medical Practi,P87657,M44 6DP,"125 Liverpool Road, Irlam, Manchester, Lancashire",53.4491,-2.41706,01617750000,https://irlamclinic.co.uk,True,False,,,,,,,,,0,Partington supplemental search,1,,,,,,,,,,,,4385,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/irlam-salford-care-ctrs-medical-practi/P87657
Chapel Group Medical Centre,P87649,M44 6FE,"220 Liverpool Road, Irlam, Manchester, Lancashire",53.4491,-2.41828,01617757373,http://www.chapelgroupmedicalcentre.co.uk,True,False,,,,,,,,,0,Partington supplemental search,1,,,,,,,,,,,,6154,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/chapel-group-medical-centre/P87649
The Elms Medical Centre,P83608,M45 7FD,"Green Lane, Whitefield, Manchester, Greater Manchester",53.5532,-2.29519,01617662662,http://www.theelmsmedicalcentrewhitefield.co.uk,True,False,,,,,,,,,0,"Prestwich supplemental search, Radcliffe supplemental search, Swinton supplemental search, Whitefield supplemental search",4,,,,,,,,,,,,6368,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-elms-medical-centre/P83608
The Uplands Medical Practice,P83004,M45 8GH,"Bury New Road, Whitefield, Manchester, Lancashire",53.5486,-2.2958,01617668221,https://theuplandsmp.nhs.uk/,True,False,,,,,,,,,0,"Prestwich supplemental search, Radcliffe supplemental search, Swinton supplemental search, Whitefield supplemental search",4,,,,,,,,,,,,7876,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-uplands-medical-practice/P83004
Dr KK Chan & Partners,P92042,M46 9DE,"Seven Brooks Medical Centre, 21 Church Street, Atherton, Manchester, Greater Manchester",53.5242,-2.48901,01942367616,https://www.sevenbrooksmedicalcentre.nhs.uk,True,False,,,,,,,,,0,Little Hulton supplemental search,1,,,,,,,,,,,,9008,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/dr-kk-chan-and-partners/P92042
Ordsall Health Surgery,P87035,M5 3PH,"Ordsall Health, 118 Phoebe Street, Salford, Greater Manchester",53.474,-2.28096,01619830080,http://www.ordsallhealthsurgery.nhs.uk,True,False,,,,,,,,City Health Centre,1,"Chorlton supplemental search, City Health Centre, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",6,1.676,,,,,,,,,,,11540,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/ordsall-health-surgery/P87035
The Quays Practice,D5B9D,M5 3PH,"First Floor, Ordsall Health Centre, 118 Phoebe Street, Salford",53.474,-2.28096,01619830990,http://www.salfordmedicalcentre.nhs.uk,True,False,,,,,,,,City Health Centre,1,"Chorlton supplemental search, City Health Centre, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",6,1.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-quays-practice/D5B9D
University Health Centre,P87027001,M5 4WT,"Maxwell Building, 3rd Floor, Salford, Greater Manchester",53.4835,-2.27064,0161 295 4209,https://www.salforduni.health/,True,False,,,,,,,,City Health Centre,1,"City Health Centre, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",4,1.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/university-health-centre/P87027001
The Willows Medical Practice,P87658,M5 5JR,"The Willows, Lords Avenue, Salford, Lancashire",53.4855,-2.30912,01617362356,https://www.thewillowssurgery.co.uk/,True,False,,,,,,,,,0,"Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",3,,,,,,,,,,,,3677,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-willows-medical-practice/P87658
Care Homes Medical Practice,Y02625,M6 5FW,"Mezzanine Floor, St James's House, Pendleton Way, Salford, Greater Manchester",53.4887,-2.28901,01612062648,,True,False,,,,,,,,City Health Centre,1,"City Health Centre, Little Hulton supplemental search, Prestwich supplemental search, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",6,1.94,,,,,,,,,,,1157,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/care-homes-medical-practice/Y02625
Clarendon Surgery,P87634,M6 5FX,"Pendleton Gateway, 1 Broadwalk, Salford",53.4883,-2.28473,01619830190,http://clarendonsurgery.co.uk,True,False,,,,,,,,City Health Centre,1,"City Health Centre, Prestwich supplemental search, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",5,1.762,,,,,,,,,,,11429,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/clarendon-surgery/P87634
Pendleton Medical Centre,P87015,M6 5FX,"Pendleton Gateway, 1 Broadwalk, Salford, Greater Manchester",53.4883,-2.28473,01619830410,https://www.pendletonmedicalcentre.nhs.uk/,True,False,,,,,,,,City Health Centre,1,"City Health Centre, Prestwich supplemental search, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",5,1.762,,,,,,,,,,,8754,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/pendleton-medical-centre/P87015
SPCT - Inclusion Service,Y00445003,M6 5PL,"1 Paddington Close, Salford, Greater Manchester",53.4866,-2.2835,0161 983 0650 (ext. 0759541158),http://www.spctpractices.co.uk/,True,False,,,,,,,,City Health Centre,1,"City Health Centre, Little Hulton supplemental search, Prestwich supplemental search, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",6,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/spct-inclusion-service/Y00445003
1/Salford Medical Practice,P87004,M6 5PP,"194-198 Langworthy Road, Salford, Lancashire",53.4872,-2.29456,01617361166,http://www.salfordmedicalcentre.nhs.uk,True,False,,,,,,,,City Health Centre,1,"City Health Centre, Prestwich supplemental search, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",5,2.146,,,,,,,,,,,15381,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/1-salford-medical-practice/P87004
Cornerstone Medical Practice,P87639,M6 5QQ,"451 Liverpool Street, Salford, Lancashire",53.4838,-2.2969,0161 213 1980,https://cornerstone-medical.co.uk,True,False,,,,,,,,City Health Centre,1,"City Health Centre, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",4,2.221,,,,,,,,,,,4122,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/cornerstone-medical-practice/P87639
Langworthy Medical Practice,P87027,M6 5WW,"250 Langworthy Road, Salford, Lancashire",53.4894,-2.29476,01617379244,http://www.langworthymedicalpractice.co.uk,True,False,,,,,,,,City Health Centre,1,"City Health Centre, Prestwich supplemental search, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",5,2.181,,,,,,,,,,,19036,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/langworthy-medical-practice/P87027
The Energise Healthy Living Centre,P87654001,M6 6ES,"Energise Healthy Living Centre, 3 Douglas Green, Salford, Greater Manchester",53.4979,-2.28359,0161 983 0017,,True,False,,,,,,,,City Health Centre,1,"City Health Centre, Prestwich supplemental search, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",5,1.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-energise-healthy-living-centre/P87654001
Sorrel Bank Medical Practice,P87040,M6 7HL,"23 Bolton Road, Salford, Lancashire",53.4933,-2.2948,01617361616,https://www.thesorrelgrouppractice.co.uk,True,False,,,,,,,,City Health Centre,1,"City Health Centre, Prestwich supplemental search, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",5,2.255,,,,,,,,,,,8428,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/sorrel-bank-medical-practice/P87040
The Height General Practice,Y02767,M6 7NJ,"The Surgery, 355 Bolton Road, Salford, Greater Manchester",53.5007,-2.30872,01617365282,http://www.ssphealth.com,True,False,,,,,,,,,0,"Prestwich supplemental search, Radcliffe supplemental search, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",5,,,,,,,,,,,,6738,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-height-general-practice/Y02767
Victoria Road Surgery,P87040001,M6 8EZ,"9 Victoria Road, Salford, Greater Manchester",53.4925,-2.32563,01615072368,,True,False,,,,,,,,,0,"Prestwich supplemental search, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/victoria-road-surgery/P87040001
Orient Road Medical Practice,P87032,M6 8LE,"37 Orient Road, Salford, Lancashire",53.4942,-2.32542,01617893029,http://www.orientroadmedicalpractice.co.uk/,True,False,,,,,,,,,0,"Prestwich supplemental search, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",4,,,,,,,,,,,,6441,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/orient-road-medical-practice/P87032
Dr A Chaudhry & Dr I Jeet,P87654,M7 1RD,"Great Clowes Street, Salford, Greater Manchester",53.4936,-2.25879,01619830016,http://www.drjeetchaudhry.co.uk/,True,False,,,,,,,,"City Health Centre, Simpson Medical Practice",2,"City Health Centre, Prestwich supplemental search, Salford Quays supplemental search, Simpson Medical Practice, Swinton supplemental search",5,0.996,,,,,,,,,,,11378,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/dr-a-chaudhry-and-dr-i-jeet/P87654
Mocha Parade Medical Practice,P87022,M7 3SE,"Willow Tree H L C, 94 Littleton Road, Salford",53.5023,-2.2781,01618392721,https://www.mochaparademedicalpractice.co.uk/,True,False,,,,,,,,City Health Centre,1,"City Health Centre, Prestwich supplemental search, Salford Quays supplemental search, Swinton supplemental search, Whitefield supplemental search",5,1.981,,,,,,,,,,,2188,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/mocha-parade-medical-practice/P87022
Willow Tree Health Centre,L7V9V,M7 3SE,"94 Littleton Road, Salford",53.5023,-2.2781,,,False,False,,,,,,,,City Health Centre,1,"City Health Centre, Little Hulton supplemental search, Prestwich supplemental search, Salford Quays supplemental search, Swinton supplemental search, Whitefield supplemental search",6,1.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/willow-tree-health-centre/L7V9V
Newbury Green Medical Practice,P87026,M7 4NX,"55 Rigby Street, Salford, Greater Manchester",53.5075,-2.26076,01619830800,http://newburygreenmedical.co.uk/,True,False,,,,,,,,"City Health Centre, Simpson Medical Practice",2,"City Health Centre, Prestwich supplemental search, Salford Quays supplemental search, Simpson Medical Practice, Swinton supplemental search, Whitefield supplemental search",6,1.864,,,,,,,,,,,17619,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/newbury-green-medical-practice/P87026
Reut Medical Practice,P87648,M7 4NX,"Newbury Place Health Centre, 55 Rigby Street, Salford",53.5075,-2.26085,01619830300,https://reutmedicalpractice.co.uk/,True,False,,,,,,,,"City Health Centre, Simpson Medical Practice",2,"City Health Centre, Prestwich supplemental search, Salford Quays supplemental search, Simpson Medical Practice, Swinton supplemental search, Whitefield supplemental search",6,1.865,,,,,,,,,,,8482,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/reut-medical-practice/P87648
New Collegiate Medical Centre,P84030,M8 0DA,"407 Cheetham Hill Road, Cheetham Hill, Manchester, Lancashire",53.5044,-2.23606,01612054364,https://www.collegiatemedical.co.uk/,True,False,,,,,,,,"Charlestown Medical Practice, City Health Centre, Simpson Medical Practice",3,"Charlestown Medical Practice, City Health Centre, Prestwich supplemental search, Simpson Medical Practice, Whitefield supplemental search",5,1.526,,,,,,,,,,,13444,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/new-collegiate-medical-centre/P84030
Park View Medical Centre,P84645,M8 4RF,"66 Delaunays Road, Manchester",53.5185,-2.23329,01617955667,http://www.parkviewmedicalcentre.nhs.uk,True,False,,,,,,,,"Charlestown Medical Practice, Simpson Medical Practice",2,"Charlestown Medical Practice, Prestwich supplemental search, Simpson Medical Practice, Whitefield supplemental search",4,1.482,,,,,,,,,,,6290,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/park-view-medical-centre/P84645
Crumpsall Medical Practice,P84684,M8 5RB,"Delaunays Road, Manchester",53.5179,-2.22949,01617409864,http://www.thejollymedicalcentre.co.uk/,True,False,,,,,,,,"Charlestown Medical Practice, Simpson Medical Practice",2,"Charlestown Medical Practice, Prestwich supplemental search, Simpson Medical Practice, Whitefield supplemental search",4,1.321,,,,,,,,,,,6508,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/crumpsall-medical-practice/P84684
Cheetham Hill Medical Centre,P84046,M8 8AU,"244 Cheetham Hill Road, Manchester, Lancashire",53.5008,-2.23583,01612776939,https://www.cheethamhillmedicalcentre.co.uk,True,False,,,,,,,,"Charlestown Medical Practice, City Health Centre, Simpson Medical Practice",3,"Charlestown Medical Practice, City Health Centre, Prestwich supplemental search, Simpson Medical Practice",4,1.284,,,,,,,,,,,20667,nhs_monthly_direct,,,,,1.4,10,Just Visits exact listing match,https://justvisits.co.uk/listing/cheetham-hill-medical-centre-manchester,,,,,,,,https://www.nhs.uk/services/gp-surgery/cheetham-hill-medical-centre/P84046
Wellfield Medical Centre,P84074,M8 9JT,"53 Crescent Road, Crumpsall, Manchester, Greater Manchester",53.5126,-2.242,0161 740 2213,http://www.wellfieldmedicalcentre.com,True,False,,,,,,,,"Charlestown Medical Practice, City Health Centre, Simpson Medical Practice",3,"Charlestown Medical Practice, City Health Centre, Prestwich supplemental search, Simpson Medical Practice, Whitefield supplemental search",5,1.81,,,,,,,,,,,11123,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/wellfield-medical-centre/P84074
Beacon Medical Centre,P84033,M9 0FN,"156 Victoria Avenue, Blackley, Manchester, Lancashire",53.5343,-2.2192,01617402106,https://www.beaconmedicalcentre.com,True,False,,,,,,,,"Charlestown Medical Practice, Simpson Medical Practice",2,"Charlestown Medical Practice, Prestwich supplemental search, Simpson Medical Practice, Whitefield supplemental search",4,1.554,,,,,,,,,,,4493,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/beacon-medical-centre/P84033
Church View Medical Centre,P84065,M9 4BE,"1 Church Lane, Harpurhey, Manchester, Greater Manchester",53.512,-2.21361,01612713065,https://www.churchviewmedicalcentre.co.uk/,True,False,,,,,,,,"Charlestown Medical Practice, Simpson Medical Practice",2,"Charlestown Medical Practice, Prestwich supplemental search, Simpson Medical Practice",3,0.655,,,,,,,,,,,4347,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/church-view-medical-centre/P84065
Willowbank Surgery,P84679,M9 4WH,"1 Willow Bank, Church Lane, Manchester, Greater Manchester",53.51,-2.20913,0161 205 9240,https://willowbanksurgery.co.uk/,True,False,,,,,,,,"Charlestown Medical Practice, Droylsden Medical Practice, Simpson Medical Practice",3,"Charlestown Medical Practice, Droylsden Medical Practice, Simpson Medical Practice",3,0.534,,,,,,,,,,,2266,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/willowbank-surgery/P84679
Conran Medical Centre,P84040,M9 5BH,"77 Church Lane, Harpurhey, Manchester, Greater Manchester",53.5106,-2.21064,01612052714,http://www.conranmedicalcentre.nhs.uk/,True,False,,,,,,,,"Charlestown Medical Practice, City Health Centre, Simpson Medical Practice",3,"Charlestown Medical Practice, City Health Centre, Simpson Medical Practice",3,0.569,,,,,,,,,,,7645,nhs_monthly_direct,,,,,2.1,8,Just Visits exact listing match,https://justvisits.co.uk/listing/conran-medical-centre-manchester,,,,,,,,https://www.nhs.uk/services/gp-surgery/conran-medical-centre/P84040
Fernclough Surgery,P84605,M9 5RD,"Tavistock Square, Manchester, Lancashire",53.5059,-2.21614,0161 205 1638,http://www.ferncloughsurgery.co.uk/,True,False,,,,,,,,"Charlestown Medical Practice, City Health Centre, Droylsden Medical Practice, Simpson Medical Practice",4,"Charlestown Medical Practice, City Health Centre, Droylsden Medical Practice, Simpson Medical Practice",4,0.931,,,,,,,,,,,1991,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/fernclough-surgery/P84605
The Avenue Medical Centre,P84049,M9 6BA,"51-53 Victoria Avenue, Blackley, Manchester, Lancashire",53.5332,-2.21166,01617209441,http://www.theavenuemcblackley.nhs.uk,True,False,,,,,,,,"Charlestown Medical Practice, Simpson Medical Practice",2,"Charlestown Medical Practice, Prestwich supplemental search, Simpson Medical Practice, Whitefield supplemental search",4,1.254,,,,,,,,,,,11544,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-avenue-medical-centre/P84049
Dam Head Medical Centre,P84690,M9 7HD,"1020 Rochdale Road, Blackley, Manchester, Greater Manchester",53.5261,-2.21231,01617209744,http://www.damheadmedicalcentre.co.uk,True,False,,,,,,,,"Charlestown Medical Practice, Simpson Medical Practice",2,"Charlestown Medical Practice, Prestwich supplemental search, Simpson Medical Practice, Whitefield supplemental search",4,1.022,,,,,,,,,,,2804,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/dam-head-medical-centre/P84690
The Neville Family Centre,P84663,M9 8DX,"25 Old Market Street, Blackley, Manchester, Greater Manchester",53.5224,-2.21736,01617214865,http://www.nevillefmc.com,True,False,,,,,,,,"Charlestown Medical Practice, Simpson Medical Practice",2,"Charlestown Medical Practice, Prestwich supplemental search, Simpson Medical Practice, Whitefield supplemental search",4,0.984,,,,,,,,,,,5715,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-neville-family-centre/P84663
Valentine Medical Centre,P84019,M9 8PP,"2 Smethurst Street, Blackley, Manchester, Greater Manchester",53.5157,-2.21307,01612415480,http://www.valentinemedicalcentre.co.uk,True,False,,,,,,,,"Charlestown Medical Practice, Simpson Medical Practice",2,"Charlestown Medical Practice, Prestwich supplemental search, Simpson Medical Practice, Whitefield supplemental search",4,0.629,,,,,,,,,,,10555,nhs_monthly_direct,,,,,1.8,10,Just Visits exact listing match,https://justvisits.co.uk/listing/valentine-medical-centre-manchester,,,,,,,,https://www.nhs.uk/services/gp-surgery/valentine-medical-centre/P84019
Jalal Practice,P85601,OL1 1NL,"Integrated Care Centre, New Radcliffe Street, Oldham, Lancashire",53.5438,-2.11693,01612713170,https://www.jalalpractice.nhs.uk/,True,False,,,,,,,,"Lindley Medical Practice, Mossley Medical Practice",2,"Lindley Medical Practice, Mossley Medical Practice",2,0.0,,,,,,,,,,,3041,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/jalal-practice/P85601
Oldham Family Practice,P85007,OL1 1NL,"1St Floor Integrated C C, New Radcliffe Street, Oldham, Lancashire",53.5438,-2.11693,01612713130,https://www.oldhamfamilypractice.nhs.uk/,True,False,,,,,,,,"Lindley Medical Practice, Mossley Medical Practice",2,"Lindley Medical Practice, Mossley Medical Practice, Rochdale central supplemental search",3,0.0,,,,,,,,,,,3972,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/oldham-family-practice/P85007
