practice_name,canonical_code,postcode,street_address,telephone,email,website_url,nhs_profile_url,latitude,longitude,accepting_new_patients,country,nation,source_type,ods_primary_role_id,ods_primary_role_description,ods_active_roles,ods_org_link,last_change_date,registered_patient_count,google_maps_query
LINCLUDEN MEDICAL CENTRE,S63813,G71 7NE,"82 BELLSHILL ROAD, UDDINGSTON, GLASGOW",01698 813873,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63813,2022-12-12,,LINCLUDEN MEDICAL CENTRE G71 7NE
COMMUNITY PHARMACY VARENICLINE CLINIC,S60021,G71 8BB,"PHARMACY DEPARTMENT, KIRKLANDS HOSPITAL, GLASGOW",01698 858315,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S60021,2022-12-12,,COMMUNITY PHARMACY VARENICLINE CLINIC G71 8BB
FLOW NAVIGATION CENTRE PLUS,S65679,G71 8BB,"KIRKLANDS HOSPITAL, FALLSIDE ROAD, GLASGOW",,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S65679,2024-10-18,,FLOW NAVIGATION CENTRE PLUS G71 8BB
IP PHARMACIST CONTRACEPTION CLINIC,S60040,G71 8BB,"NHS LANARKSHIRE SEXUAL HEALTH SERVI, PRESCRIBING DEPT, KIRKLANDS HOSP, GLASGOW",01698 858128,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S60040,2022-12-12,,IP PHARMACIST CONTRACEPTION CLINIC G71 8BB
LANARKSHIRE FORENSIC MEDICAL SERVICE,S60302,G71 8BB,"KIRKLANDS HOSPITAL, FALLSIDE ROAD, GLASGOW",01555 777480,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S60302,2022-12-12,,LANARKSHIRE FORENSIC MEDICAL SERVICE G71 8BB
LANARKSHIRE OPTOMETRIC PRESCRIBING,S60035,G71 8BB,"PHARMACY DEPARTMENT, KIRKLANDS HOSPITAL, GLASGOW",01698 858149,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S60035,2022-12-12,,LANARKSHIRE OPTOMETRIC PRESCRIBING G71 8BB
NHS PHARMACY FIRST PLUS (NHS L),S65772,G71 8BB,"KIRKLANDS HOSPITAL, FALLSIDE ROAD, GLASGOW",01698 858128,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S65772,2023-01-10,,NHS PHARMACY FIRST PLUS (NHS L) G71 8BB
BOTHWELL MEDICAL CENTRE,S63118,G71 8ET,"3 UDDINGSTON ROAD, BOTHWELL, GLASGOW",01698 852299,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63118,2022-12-12,,BOTHWELL MEDICAL CENTRE G71 8ET
AUCHINRAITH MEDICAL PRACTICE,S63334,G72 0BS,"BLANTYRE HEALTH CENTRE, VICTORIA STREET, GLASGOW",01698 823260,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63334,2022-12-12,,AUCHINRAITH MEDICAL PRACTICE G72 0BS
CALDERSIDE MEDICAL PRACTICE,S63033,G72 0BS,"BLANTYRE HEALTH CENTRE, 64 VICTORIA STREET, GLASGOW",01698 828868,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63033,2022-12-12,,CALDERSIDE MEDICAL PRACTICE G72 0BS
CHALLENGING PATIENTS SERVICE,S65931,G72 0BS,"C/O BLANTYRE HEALTH CENTRE, VICTORIA STREET, GLASGOW",01698 727539,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S65931,2022-12-12,,CHALLENGING PATIENTS SERVICE G72 0BS
HAMILTON HOMELESS PROJECT,S63495,G72 0BS,"BLANTYRE HEALTH CENTRE, VICTORIA STREET, GLASGOW",01698 727537,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63495,2022-12-12,,HAMILTON HOMELESS PROJECT G72 0BS
VICTORIA MEDICAL PRACTICE,S63052,G72 0BS,"BLANTYRE HEALTH CENTRE, VICTORIA STREET, GLASGOW",01698 826331,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63052,2022-12-12,,VICTORIA MEDICAL PRACTICE G72 0BS
NORTH AVENUE SURGERY,S60143,G72 8AT,"18 NORTH AVENUE, CAMBUSLANG, GLASGOW",01416 413037,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S60143,2022-12-12,,NORTH AVENUE SURGERY G72 8AT
ARDOCH MEDICAL PRACTICE,S60209,G72 8HA,"ARDOCH MEDICAL CENTRE, 6 ARDOCH GROVE, GLASGOW",01416 411255,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S60209,2022-12-12,,ARDOCH MEDICAL PRACTICE G72 8HA
SILVERBANK SURGERY,S60124,G72 8HA,"ARDOCH MEDICAL CENTRE, 6 ARDOCH GROVE, GLASGOW",01416 413827,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S60124,2022-12-12,,SILVERBANK SURGERY G72 8HA
THE CRAIGALLIAN AVENUE PRACTICE,S60177,G72 8RW,"11 CRAIGALLIAN AVENUE, CAMBUSLANG, GLASGOW",01416 413129,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S60177,2022-12-12,,THE CRAIGALLIAN AVENUE PRACTICE G72 8RW
MILL STREET SURGERY,S60158,G73 2LD,"81 MILL STREET, RUTHERGLEN, GLASGOW",01416 476294,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S60158,2024-07-18,,MILL STREET SURGERY G73 2LD
DR FRIEL & DR BAGNALL,S60181,G73 2PQ,"RUTHERGLEN HEALTH CENTRE, 130 STONELAW ROAD, GLASGOW",01415 316060,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S60181,2023-09-14,,DR FRIEL & DR BAGNALL G73 2PQ
"DRS JORDAN, CANNING & FOY",S60110,G73 2PQ,"RUTHERGLEN PRIMARY CARE CENTRE, 130 STONELAW ROAD, GLASGOW",01416 134757,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S60110,2025-05-16,,"DRS JORDAN, CANNING & FOY G73 2PQ"
OVERTOUN MEDICAL PRACTICE,S60139,G73 2PQ,"RUTHERGLEN HEALTH CENTRE, 130 STONELAW ROAD, GLASGOW",01415 316010,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S60139,2022-12-12,,OVERTOUN MEDICAL PRACTICE G73 2PQ
PARKVIEW PRACTICE,S60196,G73 2PQ,"RUTHERGLEN HEALTH CENTRE, 130 STONELAW ROAD, GLASGOW",01414 731080,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S60196,2022-12-12,,PARKVIEW PRACTICE G73 2PQ
SKYE GLEN MEDICAL PRACTICE,S60105,G73 2PQ,"RUTHERGLEN PRIMARY CARE CENTRE, 130 STONELAW ROAD, GLASGOW",01415 316020,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S60105,2022-12-12,,SKYE GLEN MEDICAL PRACTICE G73 2PQ
THE STONELAW PRACTICE,S60092,G73 2PQ,"RUTHERGLEN HEALTH CENTRE, 130 STONELAW ROAD, GLASGOW",01415 316030,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S60092,2022-12-12,,THE STONELAW PRACTICE G73 2PQ
CALDERGREEN MEDICAL PRACTICE,S63264,G74 1AD,"HUNTER HEALTH CENTRE, ANDREW STREET, GLASGOW",01355 578030,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63264,2023-05-15,,CALDERGREEN MEDICAL PRACTICE G74 1AD
KILBRYDE MEDICAL PRACTICE,S63283,G74 1AD,"HUNTER HEALTH COMMUNITY CENTRE, ANDREW STREET, GLASGOW",01355 906644,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63283,2022-10-07,,KILBRYDE MEDICAL PRACTICE G74 1AD
KIRKVIEW MEDICAL PRACTICE,S63245,G74 1AD,"HUNTER COMMUNITY HEALTH CENTRE, ANDREW STREET, GLASGOW",01355 575630,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63245,2022-10-07,,KIRKVIEW MEDICAL PRACTICE G74 1AD
KITTOCH MEDICAL PRACTICE,S63250,G74 1AD,"HUNTER HEALTH CENTRE, ANDREW STREET, GLASGOW",01355 271080,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63250,2022-12-12,,KITTOCH MEDICAL PRACTICE G74 1AD
MAVOR MEDICAL PRACTICE,S63231,G74 1AD,"HUNTER HEALTH CENTRE, ANDREW STREET, GLASGOW",01355 573790,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63231,2022-12-12,,MAVOR MEDICAL PRACTICE G74 1AD
CALDERLEA SURGERY,S63508,G74 3BE,"ALISON LEA MEDICAL CENTRE, ALISON LEA, GLASGOW",01355 578009,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63508,2022-10-07,,CALDERLEA SURGERY G74 3BE
STRATHCALDER PRACTICE,S61644,G74 3BE,"ALISON LEA MEDICAL CENTRE, ALISON LEA, GLASGOW",01355 227220,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S61644,2022-11-18,,STRATHCALDER PRACTICE G74 3BE
THE MURRAY SURGERY,S63301,G75 0RT,"50 THE MURRAY ROAD, EAST KILBRIDE, GLASGOW",01355 225374,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S63301,2022-12-12,,THE MURRAY SURGERY G75 0RT
KILBRYDE HOSPICE,S65787,G75 8GJ,"MCGUINNESS WAY, EAST KILBRIDE, GLASGOW",01355 202020,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S65787,2022-11-18,,KILBRYDE HOSPICE G75 8GJ
SHEDDENS MEDICAL PRACTICE,S49197,G76 7BU,"THE SHEDDENS MEDICAL PRACTICE, 5A EAGLESHAM ROAD, GLASGOW",01416 442356,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S49197,2022-11-18,,SHEDDENS MEDICAL PRACTICE G76 7BU
CAROLSIDE MEDICAL CENTRE,S49623,G76 7BX,"1/2 CAROLSIDE GARDENS, CLARKSTON, GLASGOW",01416 443511,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S49623,2022-11-18,,CAROLSIDE MEDICAL CENTRE G76 7BX
DR MASSON & PARTNERS,S49214,G76 7HN,"EASTWOOD HEALTH & CARE CENTRE, DRUMBY CRESCENT, GLASGOW",01416 485858,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S49214,2024-05-20,,DR MASSON & PARTNERS G76 7HN
DRS BOARDMAN & PARTNERS,S49159,G76 7HN,"EASTWOOD HEALTH & CARE CENTRE, DRUMBY CRESCENT, GLASGOW",01416 485857,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S49159,2023-01-13,,DRS BOARDMAN & PARTNERS G76 7HN
EASTWOODMAINS MEDICAL PRACTICE,S49445,G76 7HN,"EASTWOOD HEALTH & CARE CENTRE, DRUMBY CRESCENT, GLASGOW",01417 329996,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S49445,2022-08-24,,EASTWOODMAINS MEDICAL PRACTICE G76 7HN
ELMWOOD MEDICAL PRACTICE,S49619,G76 7HN,"EASTWOOD HEALTH & CARE CENTRE, DRUMBY CRESCENT, GLASGOW",01417 329553,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S49619,2023-01-13,,ELMWOOD MEDICAL PRACTICE G76 7HN
THE MACLEAN MEDICAL PRACTICE,S49638,G76 7HN,"EASTWOOD HEALTH & CARE CENTRE, DRUMBY CRESCENT, GLASGOW",01414 730000,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S49638,2023-01-13,,THE MACLEAN MEDICAL PRACTICE G76 7HN
WILLIAMWOOD MEDICAL PRACTICE,S49784,G76 7NW,"85 SERES ROAD, CLARKSTON, GLASGOW",01416 200333,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S49784,2023-01-16,,WILLIAMWOOD MEDICAL PRACTICE G76 7NW
MEARNS MEDICAL CENTRE,S49337,G77 5BQ,"30 MAPLE AVENUE, NEWTON MEARNS, GLASGOW",01416 392753,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S49337,2022-11-18,,MEARNS MEDICAL CENTRE G77 5BQ
BROOMBURN MEDICAL CENTRE,S49464,G77 5LU,"257 MEARNS ROAD, NEWTON MEARNS, GLASGOW",01416 393644,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S49464,2022-11-18,,BROOMBURN MEDICAL CENTRE G77 5LU
GLENIFFER MEDICAL GROUP,S87019,G78 1SW,"BARRHEAD HEALTH & CARE CENTRE, 213 MAIN STREET, GLASGOW",01418 007020,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S87019,2022-12-09,,GLENIFFER MEDICAL GROUP G78 1SW
LEVERN MEDICAL GROUP,S87165,G78 1SW,"BARRHEAD HEALTH & CARE CENTRE, 213 MAIN STREET, GLASGOW",01418 007000,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S87165,2022-12-09,,LEVERN MEDICAL GROUP G78 1SW
THE OAKS MEDICAL PRACTICE,S87108,G78 1SW,"1ST FLOOR, BARRHEAD HEALTH & SOCIAL CARE CENTR, GLASGOW",01418 007085,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S87108,2022-12-09,,THE OAKS MEDICAL PRACTICE G78 1SW
NEILSTON MEDICAL CENTRE,S87023,G78 3HJ,"1 HIGH STREET, NEILSTON, GLASGOW",01418 806505,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S87023,2023-05-16,,NEILSTON MEDICAL CENTRE G78 3HJ
BARCLAY MEDICAL PRACTICE CLYDEBANK,S40262,G81 1BS,"CLYDEBANK HEALTH & CARE CENTRE, QUEENS QUAY MAIN AVENUE, CLYDEBANK",01415 316410,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S40262,2025-05-16,,BARCLAY MEDICAL PRACTICE CLYDEBANK G81 1BS
DR RAI & PARTNERS,S40703,G81 1BS,"CLYDEBANK HEALTH & CARE CENTRE, QUEENS QUAY MAIN AVENUE, CLYDEBANK",01415 316463,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S40703,2022-11-18,,DR RAI & PARTNERS G81 1BS
ORANGE MEDICAL PRACTICE,S40582,G81 1BS,"CLYDEBANK HEALTH & CARE CENTRE, QUEENS QUAY MAIN AVENUE, CLYDEBANK",01415 316440,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S40582,2024-12-05,,ORANGE MEDICAL PRACTICE G81 1BS
RED WING MEDICAL PRACTICE,S40046,G81 1BS,"CLYDEBANK HEALTH & CARE CENTRE, QUEENS QUAY MAIN AVENUE, CLYDEBANK",01415 316475,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S40046,2022-11-18,,RED WING MEDICAL PRACTICE G81 1BS
THE GREEN MEDICAL PRACTICE,S40224,G81 1BS,"CLYDEBANK HEALTH & CARE CENTRE, QUEENS QUAY MAIN AVENUE, CLYDEBANK",01415 316425,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S40224,2023-01-13,,THE GREEN MEDICAL PRACTICE G81 1BS
YELLOW MEDICAL PRACTICE,S40691,G81 1BS,"CLYDEBANK HEALTH & CARE CENTRE, QUEENS QUAY MAIN AVENUE, CLYDEBANK",01415 316490,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S40691,2022-11-18,,YELLOW MEDICAL PRACTICE G81 1BS
ALCLUITH PRACTICE,S85032,G82 1PW,"THE HEALTH CENTRE, STATION ROAD, DUMBARTON",01389 811811,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S85032,2022-08-18,,ALCLUITH PRACTICE G82 1PW
DR MCDEVITT & PARTNERS,S85071,G82 1PW,"THE HEALTH CENTRE, STATION ROAD, DUMBARTON",01389 811855,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S85071,2025-09-18,,DR MCDEVITT & PARTNERS G82 1PW
DR STEPHEN H DUNN & PARTNERS,S85090,G82 1PW,"THE HEALTH CENTRE, STATION ROAD, DUMBARTON",01389 811833,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S85090,2022-08-18,,DR STEPHEN H DUNN & PARTNERS G82 1PW
LEVENSIDE MEDICAL PRACTICE,S85066,G82 1PW,"THE HEALTH CENTRE, STATION ROAD, DUMBARTON",01389 811844,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S85066,2022-08-18,,LEVENSIDE MEDICAL PRACTICE G82 1PW
THE RIVERBANK PRACTICE,S85047,G82 1PW,"THE HEALTH CENTRE, STATION ROAD, DUMBARTON",01389 811862,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S85047,2022-08-18,,THE RIVERBANK PRACTICE G82 1PW
LOCH LOMOND SURGERY,S85230,G83 0NB,"75 BANK STREET, ALEXANDRIA",01389 752626,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S85230,2022-08-18,,LOCH LOMOND SURGERY G83 0NB
ARGYLL PRIMARY CARE EMERGENCY,S84990,G83 0UA,"VALE OF LEVEN HOSPITAL, NORTH MAIN STREET, ALEXANDRIA",,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S84990,2022-08-18,,ARGYLL PRIMARY CARE EMERGENCY G83 0UA
PRIMARY CARE EMERGENCY SERVICE,S89993,G83 0UA,"GP OUT OF HOURS LOMOND, VALE OF LEVEN GENERAL HOSPITAL, ALEXANDRIA",,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S89993,2022-08-18,,PRIMARY CARE EMERGENCY SERVICE G83 0UA
THE LENNOX PRACTICE,S85225,G83 0UA,"THE VALE CENTRE FOR HEALTH & CARE, MAIN STREET, ALEXANDRIA",01389 828616,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S85225,2022-12-09,,THE LENNOX PRACTICE G83 0UA
INCHCRUIN MEDICAL PRACTICE,S85259,G83 0UE,"THE VALE CENTRE FOR HEALTH & CARE, MAIN STREET, ALEXANDRIA",01389 828600,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S85259,2025-12-11,,INCHCRUIN MEDICAL PRACTICE G83 0UE
OAKVIEW MEDICAL PRACTICE,S85403,G83 0UE,"THE VALE CENTRE FOR HEALTH & CARE, MAIN STREET, ALEXANDRIA",01389 752650,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S85403,2022-10-05,,OAKVIEW MEDICAL PRACTICE G83 0UE
ARROCHAR SURGERY,S85009,G83 7AG,"KIRKFIELD PLACE, ARROCHAR",01301 702050,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S85009,2024-02-20,,ARROCHAR SURGERY G83 7AG
KILCREGGAN MEDICAL PRACTICE,S85193,G84 0JL,"THE HEALTH CENTRE, SHORE ROAD, HELENSBURGH",01436 842156,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S85193,2022-12-09,,KILCREGGAN MEDICAL PRACTICE G84 0JL
GARELOCHHEAD MEDICAL CENTRE,S85117,G84 0SL,"MCAULAY PLACE, GARELOCHHEAD, HELENSBURGH",01436 810370,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S85117,2022-12-09,,GARELOCHHEAD MEDICAL CENTRE G84 0SL
DR MCLACHLAN & PARTNERS,S85155,G84 7QL,"THE MEDICAL CENTRE, 12 EAST KING STREET, HELENSBURGH",01436 672277,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S85155,2022-08-18,,DR MCLACHLAN & PARTNERS G84 7QL
