practice_name,canonical_code,postcode,street_address,telephone,email,website_url,nhs_profile_url,latitude,longitude,accepting_new_patients,country,nation,source_type,ods_primary_role_id,ods_primary_role_description,ods_active_roles,ods_org_link,last_change_date,registered_patient_count,registered_patient_count_source,registered_patient_count_source_url,registered_patient_count_snapshot,patient_survey_name,patient_survey_status,patient_survey_level,patient_survey_url,patient_survey_note,google_maps_query
DR. MCKELVEY & PARTNERS,Z00310,BT42 1NW,"CULLYBACKEY MEDICAL PRACTICE, CULLYBACKEY HEALTH CENTRE, BALLYMENA",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00310,2024-02-19,6651,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MCKELVEY & PARTNERS BT42 1NW
DR. BUTLER & PARTNERS,Z00304,BT42 2PB,"MAINE MEDICAL AHOGHILL, THE OLD MEETING HOUSE, BALLYMENA",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00304,2021-09-14,5716,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. BUTLER & PARTNERS BT42 2PB
DR. GREER & PARTNERS,Z00325,BT42 3JU,"KELLS & CONNOR MEDICAL CENTRE, 36 CHURCH ROAD, BALLYMENA",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00325,2023-08-21,3909,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. GREER & PARTNERS BT42 3JU
DR. REDMOND & PARTNERS,Z00317,BT42 4JA,"BROUGHSHANE MEDICAL PRACTICE, 76 MAIN STREET, BALLYMENA",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00317,2021-09-14,7466,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. REDMOND & PARTNERS BT42 4JA
DR. RUSSELL & PARTNERS,Z00313,BT43 5BA,"GABLES MEDICAL CENTRE, 45 WAVENEY ROAD, BALLYMENA",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00313,2021-09-15,4100,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. RUSSELL & PARTNERS BT43 5BA
DR. VERCOE-ROGERS & PARTNERS,Z00396,BT43 5BY,"OLD BANK SURGERY, 18 BALLYMONEY ROAD, BALLYMENA",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00396,2023-02-20,3985,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. VERCOE-ROGERS & PARTNERS BT43 5BY
DR. BROWN & PARTNERS,Z00323,BT43 5HB,"SMITHFIELD MEDICAL CENTRE, 7 SMITHFIELD PLACE, BALLYMENA",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00323,2023-08-21,3400,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. BROWN & PARTNERS BT43 5HB
DR. MCQUILLAN & PARTNERS,Z00321,BT43 6HB,"SEVEN TOWERS SURGERY, BALLYMENA HEALTH & CARE CENTRE, BALLYMENA",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00321,2021-09-14,4539,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MCQUILLAN & PARTNERS BT43 6HB
DR. BAILIE & PARTNERS,Z00315,BT43 6HQ,"MOUNTVIEW SURGERY, BALLYMENA HEALTH & CARE CENTRE, BALLYMENA",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00315,2024-11-19,7216,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. BAILIE & PARTNERS BT43 6HQ
DR. STEVENSON & PARTNERS,Z00314,BT43 6HQ,"BALLYMENA HEALTH & CARE CENTRE, 86 CUSHENDALL ROAD, BALLYMENA",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00314,2024-05-22,11674,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. STEVENSON & PARTNERS BT43 6HQ
DR. TOBOLSKA,Z00395,BT43 6JD,"ROCKFIELD MEDICAL CENTRE, 73 DOURY ROAD, BALLYMENA",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00395,2026-02-20,6181,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. TOBOLSKA BT43 6JD
DR. MCSPARRAN & PARTNERS,Z00357,BT44 0TE,"GLENS OF ANTRIM MEDICAL CENTRE, 2 GORTACLEE ROAD, BALLYMENA",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00357,2021-09-16,6256,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MCSPARRAN & PARTNERS BT44 0TE
DR. BROWNE & PARTNERS,Z00319,BT44 8AD,"PORTGLENONE HEALTH CENTRE, 17 TOWNHILL ROAD, BALLYMENA",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00319,2024-02-19,6988,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. BROWNE & PARTNERS BT44 8AD
DR. HENDERSON & PARTNERS,Z00360,BT44 8QB,"RASHARKIN HEALTH CENTRE, 10 MONEYLECK ROAD, BALLYMENA",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00360,2021-09-16,4677,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. HENDERSON & PARTNERS BT44 8QB
DR. MCCURDY & PARTNERS,Z00367,BT44 9LF,"THE FROCESS MEDICAL CENTRE, 56 MAIN STREET, BALLYMENA",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00367,2021-09-15,5391,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MCCURDY & PARTNERS BT44 9LF
DR. WALLS & PARTNERS,Z00406,BT45 5DD,"GARDEN STREET SURGERY, 29 GARDEN STREET, MAGHERAFELT",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00406,2021-09-20,10456,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. WALLS & PARTNERS BT45 5DD
DR. MORRIS & PARTNERS,Z00412,BT45 6ED,"THE DIAMOND MEDICAL CENTRE, MARKET SQUARE, MAGHERAFELT",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00412,2021-09-20,8550,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MORRIS & PARTNERS BT45 6ED
DR. LOGAN & PARTNERS,Z00402,BT45 7AG,"DRAPERSTOWN SURGERY, 6 TOBERMORE ROAD, MAGHERAFELT",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00402,2024-05-20,9121,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. LOGAN & PARTNERS BT45 7AG
DR. MCKAY & PARTNERS,Z00420,BT45 7LJ,"MONEYMORE MEDICAL PRACTICE, 1 FAIRHILL, MAGHERAFELT",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00420,2024-05-20,6420,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MCKAY & PARTNERS BT45 7LJ
DR. WOULAHAN & PARTNERS,Z00417,BT45 8AZ,"CASTLEDAWSON SURGERY, STATION ROAD, MAGHERAFELT",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00417,2025-05-16,8545,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. WOULAHAN & PARTNERS BT45 8AZ
DR. SHAW & PARTNERS,Z00410,BT46 5EA,"MAGHERA MEDICAL CENTRE, 25 CHURCH STREET, MAGHERA",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00410,2021-09-16,8935,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. SHAW & PARTNERS BT46 5EA
DR. DOHERTY & PARTNERS,Z00627,BT47 3AB,"EGLINTON MEDICAL PRACTICE, 29 MAIN STREET, LONDONDERRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00627,2024-02-19,8552,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. DOHERTY & PARTNERS BT47 3AB
DR. GALLAGHER & PARTNERS,Z00600,BT47 4AB,"CLAUDY HEALTH CENTRE, 38A IRWIN CRESCENT, LONDONDERRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00600,2021-09-20,5163,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. GALLAGHER & PARTNERS BT47 4AB
DR. KYLE & PARTNERS,Z00614,BT47 4RS,"DUNGIVEN FAMILY PRACTICE, DUNGIVEN HEALTH CENTRE, LONDONDERRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00614,2025-08-18,3749,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. KYLE & PARTNERS BT47 4RS
DR. KNOX & PARTNER,Z00603,BT47 4TD,"FEENY MEDICAL PRATICE, THE HEALTH CENTRE, LONDONDERRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00603,2022-03-01,6422,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. KNOX & PARTNER BT47 4TD
DR. CAMPBELL & PARTNERS,Z00624,BT47 6AH,"GLENDERMOTT MEDICAL, WATERSIDE HEALTH CENTRE, LONDONDERRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00624,2026-02-20,8486,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. CAMPBELL & PARTNERS BT47 6AH
DR. CANAVAN & PARTNERS,Z00596,BT47 6AH,"CITYVIEW MEDICAL, WATERSIDE HEALTH CENTRE, LONDONDERRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00596,2025-11-14,10901,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. CANAVAN & PARTNERS BT47 6AH
DR. RODGERS & PARTNERS,Z00626,BT47 6AH,"RIVERFRONT MEDICAL, WATERSIDE HEALTH CENTRE, LONDONDERRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00626,2024-05-20,8559,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. RODGERS & PARTNERS BT47 6AH
DR. MCCANN & PARTNERS,Z00625,BT48 0LZ,"CREGGAN FAMILY PRACTICE, RATH MOR CENTRE, LONDONDERRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00625,2026-02-23,4149,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MCCANN & PARTNERS BT48 0LZ
DR. ORR & PARTNERS,Z00623,BT48 6LD,"FOYLESIDE FAMILY PRACTICE, BRIDGE STREET MEDICAL CENTRE, LONDONDERRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00623,2021-09-21,10698,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. ORR & PARTNERS BT48 6LD
DR. DOOHAN & PARTNERS,Z00602,BT48 7DH,"OAKLEAF MEDICAL PRACTICE, GREAT JAMES STREET, LONDONDERRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00602,2021-09-20,11270,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. DOOHAN & PARTNERS BT48 7DH
