practice_name,canonical_code,postcode,street_address,latitude,longitude,telephone,website_url,accepting_new_patients,gtd_managed,gtd_site_name,gtd_site_url,nearby_to_gtd_anchors,nearby_anchor_count,source_search_centers,source_search_center_count,min_distance_to_gtd_anchor_miles,google_review_score,google_review_count,google_review_source_note,google_review_source_url,trustpilot_score,trustpilot_review_count,trustpilot_source_url,nhs_profile_url
Pendleton Medical Centre,P87015,M6 5FX,"Pendleton Gateway, 1 Broadwalk, Salford, Greater Manchester",53.4883,-2.28473,01619830410,https://www.pendletonmedicalcentre.nhs.uk/,True,False,,,City Health Centre,1,"City Health Centre, Stretford supplemental search",2,1.762,,,,,,,,https://www.nhs.uk/services/gp-surgery/pendleton-medical-centre/P87015
SPCT - Inclusion Service,Y00445003,M6 5PL,"1 Paddington Close, Salford, Greater Manchester",53.4866,-2.2835,0161 983 0650 (ext. 0759541158),http://www.spctpractices.co.uk/,True,False,,,City Health Centre,1,"City Health Centre, Stretford supplemental search",2,1.69,,,,,,,,https://www.nhs.uk/services/gp-surgery/spct-inclusion-service/Y00445003
1/Salford Medical Practice,P87004,M6 5PP,"194-198 Langworthy Road, Salford, Lancashire",53.4872,-2.29456,01617361166,http://www.salfordmedicalcentre.nhs.uk,True,False,,,City Health Centre,1,"City Health Centre, Stretford supplemental search",2,2.146,,,,,,,,https://www.nhs.uk/services/gp-surgery/1-salford-medical-practice/P87004
Cornerstone Medical Practice,P87639,M6 5QQ,"451 Liverpool Street, Salford, Lancashire",53.4838,-2.2969,0161 213 1980,https://cornerstone-medical.co.uk,True,False,,,City Health Centre,1,"City Health Centre, Stretford supplemental search",2,2.221,,,,,,,,https://www.nhs.uk/services/gp-surgery/cornerstone-medical-practice/P87639
Langworthy Medical Practice,P87027,M6 5WW,"250 Langworthy Road, Salford, Lancashire",53.4894,-2.29476,01617379244,http://www.langworthymedicalpractice.co.uk,True,False,,,City Health Centre,1,"City Health Centre, Stretford supplemental search",2,2.181,,,,,,,,https://www.nhs.uk/services/gp-surgery/langworthy-medical-practice/P87027
The Energise Healthy Living Centre,P87654001,M6 6ES,"Energise Healthy Living Centre, 3 Douglas Green, Salford, Greater Manchester",53.4979,-2.28359,0161 983 0017,,True,False,,,City Health Centre,1,"City Health Centre, Stretford supplemental search",2,1.974,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-energise-healthy-living-centre/P87654001
Sorrel Bank Medical Practice,P87040,M6 7HL,"23 Bolton Road, Salford, Lancashire",53.4933,-2.2948,01617361616,https://www.thesorrelgrouppractice.co.uk,True,False,,,City Health Centre,1,"City Health Centre, Stretford supplemental search",2,2.255,,,,,,,,https://www.nhs.uk/services/gp-surgery/sorrel-bank-medical-practice/P87040
The Height General Practice,Y02767,M6 7NJ,"The Surgery, 355 Bolton Road, Salford, Greater Manchester",53.5007,-2.30872,01617365282,http://www.ssphealth.com,True,False,,,,0,Stretford supplemental search,1,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-height-general-practice/Y02767
Victoria Road Surgery,P87040001,M6 8EZ,"9 Victoria Road, Salford, Greater Manchester",53.4925,-2.32563,01615072368,,True,False,,,,0,Stretford supplemental search,1,,,,,,,,,https://www.nhs.uk/services/gp-surgery/victoria-road-surgery/P87040001
Orient Road Medical Practice,P87032,M6 8LE,"37 Orient Road, Salford, Lancashire",53.4942,-2.32542,01617893029,http://www.orientroadmedicalpractice.co.uk/,True,False,,,,0,Stretford supplemental search,1,,,,,,,,,https://www.nhs.uk/services/gp-surgery/orient-road-medical-practice/P87032
Dr A Chaudhry & Dr I Jeet,P87654,M7 1RD,"Great Clowes Street, Salford, Greater Manchester",53.4936,-2.25879,01619830016,http://www.drjeetchaudhry.co.uk/,True,False,,,"City Health Centre, Simpson Medical Practice",2,"City Health Centre, Simpson Medical Practice",2,0.996,,,,,,,,https://www.nhs.uk/services/gp-surgery/dr-a-chaudhry-and-dr-i-jeet/P87654
Mocha Parade Medical Practice,P87022,M7 3SE,"Willow Tree H L C, 94 Littleton Road, Salford",53.5023,-2.2781,01618392721,https://www.mochaparademedicalpractice.co.uk/,True,False,,,City Health Centre,1,City Health Centre,1,1.981,,,,,,,,https://www.nhs.uk/services/gp-surgery/mocha-parade-medical-practice/P87022
Willow Tree Health Centre,L7V9V,M7 3SE,"94 Littleton Road, Salford",53.5023,-2.2781,,,False,False,,,City Health Centre,1,City Health Centre,1,1.981,,,,,,,,https://www.nhs.uk/services/gp-surgery/willow-tree-health-centre/L7V9V
Newbury Green Medical Practice,P87026,M7 4NX,"55 Rigby Street, Salford, Greater Manchester",53.5075,-2.26076,01619830800,http://newburygreenmedical.co.uk/,True,False,,,"City Health Centre, Simpson Medical Practice",2,"City Health Centre, Simpson Medical Practice",2,1.864,,,,,,,,https://www.nhs.uk/services/gp-surgery/newbury-green-medical-practice/P87026
Reut Medical Practice,P87648,M7 4NX,"Newbury Place Health Centre, 55 Rigby Street, Salford",53.5075,-2.26085,01619830300,https://reutmedicalpractice.co.uk/,True,False,,,"City Health Centre, Simpson Medical Practice",2,"City Health Centre, Simpson Medical Practice",2,1.865,,,,,,,,https://www.nhs.uk/services/gp-surgery/reut-medical-practice/P87648
New Collegiate Medical Centre,P84030,M8 0DA,"407 Cheetham Hill Road, Cheetham Hill, Manchester, Lancashire",53.5044,-2.23606,01612054364,https://www.collegiatemedical.co.uk/,True,False,,,"Charlestown Medical Practice, City Health Centre, Simpson Medical Practice",3,"Charlestown Medical Practice, City Health Centre, Simpson Medical Practice",3,1.526,,,,,,,,https://www.nhs.uk/services/gp-surgery/new-collegiate-medical-centre/P84030
Park View Medical Centre,P84645,M8 4RF,"66 Delaunays Road, Manchester",53.5185,-2.23329,01617955667,http://www.parkviewmedicalcentre.nhs.uk,True,False,,,"Charlestown Medical Practice, Simpson Medical Practice",2,"Charlestown Medical Practice, Simpson Medical Practice",2,1.482,,,,,,,,https://www.nhs.uk/services/gp-surgery/park-view-medical-centre/P84645
Crumpsall Medical Practice,P84684,M8 5RB,"Delaunays Road, Manchester",53.5179,-2.22949,01617409864,http://www.thejollymedicalcentre.co.uk/,True,False,,,"Charlestown Medical Practice, Simpson Medical Practice",2,"Charlestown Medical Practice, Simpson Medical Practice",2,1.321,,,,,,,,https://www.nhs.uk/services/gp-surgery/crumpsall-medical-practice/P84684
Cheetham Hill Medical Centre,P84046,M8 8AU,"244 Cheetham Hill Road, Manchester, Lancashire",53.5008,-2.23583,01612776939,https://www.cheethamhillmedicalcentre.co.uk,True,False,,,"Charlestown Medical Practice, City Health Centre, Simpson Medical Practice",3,"Charlestown Medical Practice, City Health Centre, Simpson Medical Practice",3,1.284,1.4,10,Just Visits exact listing match,https://justvisits.co.uk/listing/cheetham-hill-medical-centre-manchester,,,,https://www.nhs.uk/services/gp-surgery/cheetham-hill-medical-centre/P84046
Wellfield Medical Centre,P84074,M8 9JT,"53 Crescent Road, Crumpsall, Manchester, Greater Manchester",53.5126,-2.242,0161 740 2213,http://www.wellfieldmedicalcentre.com,True,False,,,"Charlestown Medical Practice, City Health Centre, Simpson Medical Practice",3,"Charlestown Medical Practice, City Health Centre, Simpson Medical Practice",3,1.81,,,,,,,,https://www.nhs.uk/services/gp-surgery/wellfield-medical-centre/P84074
Beacon Medical Centre,P84033,M9 0FN,"156 Victoria Avenue, Blackley, Manchester, Lancashire",53.5343,-2.2192,01617402106,https://www.beaconmedicalcentre.com,True,False,,,"Charlestown Medical Practice, Simpson Medical Practice",2,"Charlestown Medical Practice, Simpson Medical Practice",2,1.554,,,,,,,,https://www.nhs.uk/services/gp-surgery/beacon-medical-centre/P84033
Church View Medical Centre,P84065,M9 4BE,"1 Church Lane, Harpurhey, Manchester, Greater Manchester",53.512,-2.21361,01612713065,https://www.churchviewmedicalcentre.co.uk/,True,False,,,"Charlestown Medical Practice, Simpson Medical Practice",2,"Charlestown Medical Practice, Simpson Medical Practice",2,0.655,,,,,,,,https://www.nhs.uk/services/gp-surgery/church-view-medical-centre/P84065
Willowbank Surgery,P84679,M9 4WH,"1 Willow Bank, Church Lane, Manchester, Greater Manchester",53.51,-2.20913,0161 205 9240,https://willowbanksurgery.co.uk/,True,False,,,"Charlestown Medical Practice, Droylsden Medical Practice, Simpson Medical Practice",3,"Charlestown Medical Practice, Droylsden Medical Practice, Simpson Medical Practice",3,0.534,,,,,,,,https://www.nhs.uk/services/gp-surgery/willowbank-surgery/P84679
Conran Medical Centre,P84040,M9 5BH,"77 Church Lane, Harpurhey, Manchester, Greater Manchester",53.5106,-2.21064,01612052714,http://www.conranmedicalcentre.nhs.uk/,True,False,,,"Charlestown Medical Practice, City Health Centre, Simpson Medical Practice",3,"Charlestown Medical Practice, City Health Centre, Simpson Medical Practice",3,0.569,2.1,8,Just Visits exact listing match,https://justvisits.co.uk/listing/conran-medical-centre-manchester,,,,https://www.nhs.uk/services/gp-surgery/conran-medical-centre/P84040
Fernclough Surgery,P84605,M9 5RD,"Tavistock Square, Manchester, Lancashire",53.5059,-2.21614,0161 205 1638,http://www.ferncloughsurgery.co.uk/,True,False,,,"Charlestown Medical Practice, City Health Centre, Droylsden Medical Practice, Simpson Medical Practice",4,"Charlestown Medical Practice, City Health Centre, Droylsden Medical Practice, Simpson Medical Practice",4,0.931,,,,,,,,https://www.nhs.uk/services/gp-surgery/fernclough-surgery/P84605
The Avenue Medical Centre,P84049,M9 6BA,"51-53 Victoria Avenue, Blackley, Manchester, Lancashire",53.5332,-2.21166,01617209441,http://www.theavenuemcblackley.nhs.uk,True,False,,,"Charlestown Medical Practice, Simpson Medical Practice",2,"Charlestown Medical Practice, Simpson Medical Practice",2,1.254,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-avenue-medical-centre/P84049
Dam Head Medical Centre,P84690,M9 7HD,"1020 Rochdale Road, Blackley, Manchester, Greater Manchester",53.5261,-2.21231,01617209744,http://www.damheadmedicalcentre.co.uk,True,False,,,"Charlestown Medical Practice, Simpson Medical Practice",2,"Charlestown Medical Practice, Simpson Medical Practice",2,1.022,,,,,,,,https://www.nhs.uk/services/gp-surgery/dam-head-medical-centre/P84690
The Neville Family Centre,P84663,M9 8DX,"25 Old Market Street, Blackley, Manchester, Greater Manchester",53.5224,-2.21736,01617214865,http://www.nevillefmc.com,True,False,,,"Charlestown Medical Practice, Simpson Medical Practice",2,"Charlestown Medical Practice, Simpson Medical Practice",2,0.984,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-neville-family-centre/P84663
Valentine Medical Centre,P84019,M9 8PP,"2 Smethurst Street, Blackley, Manchester, Greater Manchester",53.5157,-2.21307,01612415480,http://www.valentinemedicalcentre.co.uk,True,False,,,"Charlestown Medical Practice, Simpson Medical Practice",2,"Charlestown Medical Practice, Simpson Medical Practice",2,0.629,1.8,10,Just Visits exact listing match,https://justvisits.co.uk/listing/valentine-medical-centre-manchester,,,,https://www.nhs.uk/services/gp-surgery/valentine-medical-centre/P84019
Jalal Practice,P85601,OL1 1NL,"Integrated Care Centre, New Radcliffe Street, Oldham, Lancashire",53.5438,-2.11693,01612713170,https://www.jalalpractice.nhs.uk/,True,False,,,"Lindley Medical Practice, Mossley Medical Practice",2,"Lindley Medical Practice, Mossley Medical Practice",2,0.0,,,,,,,,https://www.nhs.uk/services/gp-surgery/jalal-practice/P85601
Oldham Family Practice,P85007,OL1 1NL,"1St Floor Integrated C C, New Radcliffe Street, Oldham, Lancashire",53.5438,-2.11693,01612713130,https://www.oldhamfamilypractice.nhs.uk/,True,False,,,"Lindley Medical Practice, Mossley Medical Practice",2,"Lindley Medical Practice, Mossley Medical Practice",2,0.0,,,,,,,,https://www.nhs.uk/services/gp-surgery/oldham-family-practice/P85007
Perkins Practice,P85608,OL1 1NL,"Integrated Care Centre, New Radcliffe Street, Oldham, Lancashire",53.5438,-2.11693,01612713140,http://www.drperkinspractice.nhs.uk,True,False,,,"Lindley Medical Practice, Mossley Medical Practice",2,"Lindley Medical Practice, Mossley Medical Practice",2,0.0,,,,,,,,https://www.nhs.uk/services/gp-surgery/perkins-practice/P85608
The Chowdhury Practice,P85003,OL1 1NL,"Integrated Care Centre, New Radcliffe Street, Oldham, Lancashire",53.5438,-2.11693,01612713150,https://wwwthechowdhurypractice.co.uk,True,False,,,"Lindley Medical Practice, Mossley Medical Practice",2,"Lindley Medical Practice, Mossley Medical Practice",2,0.0,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-chowdhury-practice/P85003
St Mary's Medical Centre,P85002,OL1 3UL,"Rock Street, Oldham, Lancashire",53.5436,-2.10854,01613572260,https://www.stmarymc.co.uk,True,False,,,"Gordon Street Medical Centre, Lindley Medical Practice, Mossley Medical Practice",3,"Gordon Street Medical Centre, Lindley Medical Practice, Mossley Medical Practice",3,0.345,,,,,,,,https://www.nhs.uk/services/gp-surgery/st-mary-s-medical-centre/P85002
Moorside Medical Practice,P85606,OL1 4JU,"Moorside Medical Centre, 681 Ripponden Road, Moorside, Oldham, Lancashire",53.5614,-2.07694,01613575250,https://www.moorsidemedicalpractice.co.uk/,True,False,,,"Lindley Medical Practice, Mossley Medical Practice",2,"Lindley Medical Practice, Mossley Medical Practice",2,2.043,,,,,,,,https://www.nhs.uk/services/gp-surgery/moorside-medical-practice/P85606
Kirkholt Medical Practice,Y02721,OL11 2JG,"The Strand, Kirkholt, Rochdale",53.5939,-2.15618,01706664130,http://kirkholtmedicalpractice.org.uk,True,False,,,Lindley Medical Practice,1,Lindley Medical Practice,1,3.818,,,,,,,,https://www.nhs.uk/services/gp-surgery/kirkholt-medical-practice/Y02721
The Medical Centre (The Strand),P86606001,OL11 2JG,"The Strand medical Centre (Bardoc Ltd), The Strand, Kirkholt, Rochdale, Lancashire",53.5939,-2.15618,01706861616,https://www.thestrandandfamilypractice.co.uk,True,False,,,Lindley Medical Practice,1,Lindley Medical Practice,1,3.818,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-medical-centre-the-strand/P86606001
Royton Medical Centre,P85019,OL2 5QL,"Chapel Street, Royton, Oldham, Lancashire",53.5665,-2.1261,01616526336,http://www.roytonmedicalcentre.nhs.uk,True,False,,,Lindley Medical Practice,1,Lindley Medical Practice,1,1.613,,,,,,,,https://www.nhs.uk/services/gp-surgery/royton-medical-centre/P85019
The Royton & Crompton Family Practice,P85013,OL2 6QW,"Royton Health Wellbeing Centre, Park Street, Royton, Oldham, Lancashire",53.5661,-2.12158,01613572315,https://www.roytonandcromptonpractice.co.uk,True,False,,,Lindley Medical Practice,1,Lindley Medical Practice,1,1.553,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-royton-and-crompton-family-practice/P85013
Oak Gables Medical Practice,P85017,OL2 8BF,"Shaw Crompton Medical Centre, Westway, Shaw, Oldham, Lancashire",53.5844,-2.09017,01706664250,https://www.theoakgablespartnership.co.uk/,True,False,,,Lindley Medical Practice,1,Lindley Medical Practice,1,3.012,,,,,,,,https://www.nhs.uk/services/gp-surgery/oak-gables-medical-practice/P85017
Village Medical Practice,P85614,OL2 8BF,"Shaw Crompton Medical Centre, Westway, Shaw, Oldham, Lancashire",53.5844,-2.09017,01706671180,http://villagemedicalpractice.org.uk/,True,False,,,Lindley Medical Practice,1,Lindley Medical Practice,1,3.012,,,,,,,,https://www.nhs.uk/services/gp-surgery/village-medical-practice/P85614
Dr. J Wright & Partners,P85016001,OL3 5DW,"Garside Street Clinic, Delph, Oldham, Lancashire",53.5677,-2.02454,01457874968,http://www.saddleworthmedicalpractice.com/,True,False,,,Mossley Medical Practice,1,Mossley Medical Practice,1,3.769,,,,,,,,https://www.nhs.uk/services/gp-surgery/dr-j-wright-and-partners/P85016001
Saddleworth Medical Practice,P85016,OL3 6AH,"Smithy Lane, Uppermill, Oldham, Lancashire",53.5483,-2.00494,01457872228,http://www.saddleworthmedicalpractice.com,True,False,,,"Millbrook Medical Practice, Mossley Medical Practice",2,"Millbrook Medical Practice, Mossley Medical Practice",2,2.786,,,,,,,,https://www.nhs.uk/services/gp-surgery/saddleworth-medical-practice/P85016
Pennine Medical Centre - Greenfield,P89006001,OL3 7EQ,"6-8 Chew Vale, Greenfield, Oldham, Greater Manchester",53.5357,-2.00702,01457832590,http://www.penninemedicalcentre.nhs.uk/,True,False,,,"Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",3,"Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",3,2.038,,,,,,,,https://www.nhs.uk/services/gp-surgery/pennine-medical-centre-greenfield/P89006001
Greenbank Medical Practice,P85021,OL4 1BN,"Nugget Street, Oldham, Lancashire",53.5384,-2.09586,01617857910,http://www.greenbankmedicalpractice.co.uk/,True,False,,,"Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",4,"Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",4,0.942,,,,,,,,https://www.nhs.uk/services/gp-surgery/greenbank-medical-practice/P85021
Hopwood House Medical Practice,P85014,OL4 1JN,"Hopwood House, The Vineyard, Lees Road, Oldham, Lancashire",53.5421,-2.09545,01616283628,https://www.hopwood-house-medical-practice.co.uk,True,False,,,"Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",4,"Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",4,0.89,,,,,,,,https://www.nhs.uk/services/gp-surgery/hopwood-house-medical-practice/P85014
Alexandra Group Med Pract,P85015,OL4 1YN,"137 Glodwick Road, Oldham, Lancashire",53.5378,-2.09508,01612713050,http://www.alexandrapractice.org.uk/,True,False,,,"Ashton GP Service, Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",5,"Ashton GP Service, Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",5,0.988,,,,,,,,https://www.nhs.uk/services/gp-surgery/alexandra-group-med-pract/P85015
Glodwick Medical Practice,P85622,OL4 1YN,"Glodwick Primary Care Centre, 137 Glodwick Road, Oldham",53.5378,-2.09508,01612713120,https://glodwickmedicalpractice.org.uk,True,False,,,"Ashton GP Service, Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",5,"Ashton GP Service, Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",5,0.988,,,,,,,,https://www.nhs.uk/services/gp-surgery/glodwick-medical-practice/P85622
Springfield House,P85020,OL4 2RJ,"275 Huddersfield Road, Oldham, Lancashire",53.5489,-2.0827,0161 667 2480,http://www.springfieldhousemedicalcentre.nhs.uk,True,False,,,"Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",3,"Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",3,1.449,,,,,,,,https://www.nhs.uk/services/gp-surgery/springfield-house/P85020
Lees Medical Practice,P85022,OL4 3BP,"Athens Way, Lees, Oldham, Lancashire",53.5394,-2.0754,01616521285,http://www.leesmedicalpractice.nhs.uk/,True,False,,,"Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",4,"Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",4,1.732,,,,,,,,https://www.nhs.uk/services/gp-surgery/lees-medical-practice/P85022
Leesbrook Surgery,P85005,OL4 3DG,"Mellor Street, Lees, Oldham, Lancashire",53.5388,-2.07265,01616214800,,True,False,,,"Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",4,"Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",4,1.851,,,,,,,,https://www.nhs.uk/services/gp-surgery/leesbrook-surgery/P85005
Pike Medical Practice,P89618,OL5 0HE,"Market Place, Mossley, Ashton-under-Lyne, Lancashire",53.5179,-2.04563,01457832561,https://www.ssphealth.com/our-practices/the-pike-practice,True,False,,,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,0.339,,,,,,,,https://www.nhs.uk/services/gp-surgery/pike-medical-practice/P89618
Pennine Medical Centre,P89006,OL5 9AJ,"193 Manchester Road, Mossley, Ashton-under-Lyne, Lancashire",53.5153,-2.04095,01457832590,https://www.penninemedicalcentre.nhs.uk/,True,False,,,"Ashton GP Service, Gordon Street Medical Centre, Hattersley Group Practice, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",7,"Ashton GP Service, Gordon Street Medical Centre, Hattersley Group Practice, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",7,0.091,,,,,,,,https://www.nhs.uk/services/gp-surgery/pennine-medical-centre/P89006
Ashton Medical Group,P89008,OL6 6EW,"Chapel Street, Ashton-under-Lyne",53.4895,-2.08879,01613307747,,True,False,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,0.5,,,,,,,,https://www.nhs.uk/services/gp-surgery/ashton-medical-group/P89008
Ashton Medical Group - Glebe House,P89008001,OL6 6HD,"Glebe Street, Ashton Under Lyne, Lancashire",53.4894,-2.08917,1613307747,www.tamevalleymedcentre.co.uk,True,False,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,0.509,,,,,,,,https://www.nhs.uk/services/gp-surgery/ashton-medical-group-glebe-house/P89008001
Albion Medical Practice,P89003,OL6 6HF,"1 Albion Street, Ashton-under-Lyne, Lancashire",53.4896,-2.08846,01612148710,http://www.albionmedicalpractice.co.uk,True,False,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,0.485,,,,,,,,https://www.nhs.uk/services/gp-surgery/albion-medical-practice/P89003
Stamford House,P89609,OL6 9QH,"2 Princess Street, Ashton Under Lyne, Lancashire",53.4936,-2.07863,01613440803,http://www.stamfordhousemedicalcentre.co.uk,False,False,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",9,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",9,0.054,,,,,,,,https://www.nhs.uk/services/gp-surgery/stamford-house/P89609
West End Medical Centre,P89030,OL7 0LH,"98-102 Stockport Road, Ashton-under-Lyne, Lancashire",53.4808,-2.1075,01613395488,,True,False,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,0.464,,,,,,,,https://www.nhs.uk/services/gp-surgery/west-end-medical-centre/P89030
HT Practice,P89020,OL7 0NW,"156 Stockport Road, Ashton-under-Lyne",53.4783,-2.11048,0161 330 2440,http://www.htpractice.co.uk,True,False,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",8,0.477,,,,,,,,https://www.nhs.uk/services/gp-surgery/ht-practice/P89020
Waterloo Medical Centre,P89613,OL7 9EJ,"1 Dunkerley Street, Ashton-under-Lyne, Lancashire",53.4988,-2.1039,01613307087,,True,False,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",9,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",9,0.913,,,,,,,,https://www.nhs.uk/services/gp-surgery/waterloo-medical-centre/P89613
John Street Medical Practice,Y02827,OL8 1DF,"1 John Street, Oldham, Lancashire",53.5404,-2.11926,0161 357 2060,http://johnstreetmedicalpractice.org.uk/,True,False,,,"Charlestown Medical Practice, Gordon Street Medical Centre, Lindley Medical Practice, Mossley Medical Practice",4,"Charlestown Medical Practice, Gordon Street Medical Centre, Lindley Medical Practice, Mossley Medical Practice",4,0.254,,,,,,,,https://www.nhs.uk/services/gp-surgery/john-street-medical-practice/Y02827
Hill Top Surgery,Y02753,OL8 2QD,"Hilltop Surgery, Fitton Hill Neighbourhood Centre, Fircroft Road, Oldham",53.5214,-2.10208,01612713080,http://www.hilltopsurgery.org.uk,True,False,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",6,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",6,1.664,,,,,,,,https://www.nhs.uk/services/gp-surgery/hill-top-surgery/Y02753
Oldham Medical Services,P85012,OL8 3HF,"Langham House, 368 Ashton Road, Oldham, Lancashire",53.5253,-2.11122,01613572270,https://www.oldhammedicalservices.co.uk,True,False,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",6,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice",6,1.3,,,,,,,,https://www.nhs.uk/services/gp-surgery/oldham-medical-services/P85012
Hollinwood Medical Practice,Y02933,OL8 3TR,"1 Clive Street, Oldham, Lancashire",53.5221,-2.12764,01613572070,http://www.hollinwoodpractice.org.uk,True,False,,,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice, Simpson Medical Practice",8,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Gordon Street Medical Centre, Lindley Medical Practice, Millbrook Medical Practice, Mossley Medical Practice, Simpson Medical Practice",8,1.563,,,,,,,,https://www.nhs.uk/services/gp-surgery/hollinwood-medical-practice/Y02933
