practice_name,canonical_code,postcode,street_address,latitude,longitude,telephone,website_url,accepting_new_patients,gtd_managed,gtd_site_name,gtd_site_url,nearby_to_gtd_anchors,nearby_anchor_count,source_search_centers,source_search_center_count,min_distance_to_gtd_anchor_miles,management_company_name,management_company_source,management_company_confidence,management_company_domain,management_company_group_size,google_review_score,google_review_count,google_review_source_note,google_review_source_url,google_maps_title,google_maps_match_score,google_recent_reviews_captured,google_review_text_file,trustpilot_score,trustpilot_review_count,trustpilot_source_url,nhs_profile_url
Astley General Practice,P92637,M29 7BY,"391A Manchester Road, Astley, Tyldesley, Manchester, Greater Manchester",53.5004,-2.45825,01942557746,https://www.ssphealth.com/our-practices/astley-general-practice,True,False,,,,0,"Little Hulton supplemental search, Partington supplemental search",2,,SSP Health,nhs_website_domain_known_group,high,ssphealth.com,9,4.8,233,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Astley+General+Practice/@53.500412,-2.4582791,17z/data=!4m8!3m7!1s0x487ba833e290375b:0xebb765e27027e0e6!8m2!3d53.500412!4d-2.4582791!9m1!1b1!16s%2Fg%2F1tfpjc94?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Astley General Practice,1.0,10,google-review-texts/P92637-astley-general-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/astley-general-practice/P92637
Dr Vardhan's Surgery,P92646,M29 7HG,"10 Higher Green Lane, Astley, Tyldesley, Manchester",53.5008,-2.4479,01942366900,http://www.drvardhansurgery.co.uk,True,False,,,,0,"Little Hulton supplemental search, Partington supplemental search",2,,,,,,,4.5,48,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Dr+Vardhans+Surgery/@53.5011734,-2.4477887,17z/data=!4m8!3m7!1s0x487ba84980b86e0d:0xdbd9a11984e7399!8m2!3d53.5011734!4d-2.4477887!9m1!1b1!16s%2Fg%2F1tznlxn_?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Dr Vardhans Surgery,1.0,10,google-review-texts/P92646-dr-vardhans-surgery.txt,,,,https://www.nhs.uk/services/gp-surgery/dr-vardhan-s-surgery/P92646
"The Surgery, Tyldesley",P92033,M29 8AL,"The Surgery, High Street, Tyldesley, Manchester, Greater Manchester",53.5146,-2.46967,01942367920,https://www.thesurgerytyldesley.co.uk,True,False,,,,0,Little Hulton supplemental search,1,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-surgery-tyldesley/P92033
Poplar Street Surgery,Y02321,M29 8AX,"Tyldesley Health Centre, Poplar Street, Tyldesley, Manchester, Lancashire",53.5167,-2.46898,01942557748,https://www.ssphealth.com/our-practices/poplar-street-surgery,True,False,,,,0,Little Hulton supplemental search,1,,SSP Health,nhs_website_domain_known_group,high,ssphealth.com,9,4.0,40,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Poplar+Street+Surgery/@53.5168056,-2.4674741,17z/data=!4m8!3m7!1s0x487ba81878deb3bf:0x8343d68cde2ed45e!8m2!3d53.5168056!4d-2.4674741!9m1!1b1!16s%2Fg%2F1hc1vsw7n?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Poplar Street Surgery,1.0,,,,,,https://www.nhs.uk/services/gp-surgery/poplar-street-surgery/Y02321
Elliott Street Surgery,P92028,M29 8FL,"145 Elliott Street, Tyldesley, Manchester, Greater Manchester",53.5141,-2.4692,01942367930,https://www.elliottstreetsurgery.co.uk/,True,False,,,,0,Little Hulton supplemental search,1,,,,,,,4.0,86,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Elliott+Street+Surgery/@53.5141086,-2.4691541,17z/data=!4m8!3m7!1s0x487ba822522c5dcf:0x42cec2a7e8b14919!8m2!3d53.5141086!4d-2.4691541!9m1!1b1!16s%2Fg%2F1hc72b5ty?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Elliott Street Surgery,1.0,10,google-review-texts/P92028-elliott-street-surgery.txt,,,,https://www.nhs.uk/services/gp-surgery/elliott-street-surgery/P92028
Boothstown Medical Centre,P92605,M29 8RZ,"Parr Bridge H&W Centre, Parr Bridge Retail Park, Mosley Common Road, Manchester",53.5114,-2.43246,01942367570,https://www.boothstownmedicalcentre.co.uk/,True,False,,,,0,Little Hulton supplemental search,1,,,,,,,2.5,87,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Boothstown+Medical+Centre/@53.5105719,-2.431796,17z/data=!4m8!3m7!1s0x487ba8f8425369f3:0x148b6c6775e25a7b!8m2!3d53.5105719!4d-2.431796!9m1!1b1!16s%2Fg%2F1vh_7y9k?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Boothstown Medical Centre,1.0,10,google-review-texts/P92605-boothstown-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/boothstown-medical-centre/P92605
Blackfriars,Y02622,M3 6AF,"Fresh Towers, 138 Chapel Street, Salford, Greater Manchester",53.4841,-2.25423,01618194790,https://blackfriarsmedicalpractice.co.uk/,True,False,,,City Health Centre,1,"City Health Centre, Salford Quays supplemental search, Stretford supplemental search",3,0.475,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/blackfriars/Y02622
Trinity Medical Centre,P87634001,M3 6FA,"The Angel Living Centre, St Phillips Place, Off Chapel Street, Salford, Greater Manchester",53.4835,-2.26328,0161 983 0190 (ext. 2),http://www.clarendonsurgery.co.uk,True,False,,,City Health Centre,1,"City Health Centre, Salford Quays supplemental search, Stretford supplemental search",3,0.839,"Clarendon Medical Practice - Pendleton Gateway, M6 5FX",nhs_website_domain_shared,medium,clarendonsurgery.co.uk,2,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/trinity-medical-centre/P87634001
St Andrews Medical Centre,P87020,M30 0NU,"30 Russell Street, Eccles, Manchester",53.4849,-2.3396,01617075500,http://www.standrewsmceccles.nhs.uk/,True,False,,,,0,"Partington supplemental search, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",4,,,,,,,4.4,644,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/St+Andrews+Medical+Centre/@53.485122,-2.3412773,17z/data=!3m1!5s0x487baee85dec71eb:0xcdd8cfae4d438a74!4m8!3m7!1s0x487baee85e791adf:0x77ee68da217ab7c9!8m2!3d53.485122!4d-2.3412773!9m1!1b1!16s%2Fg%2F1v1tmmy9?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",St Andrews Medical Centre,1.0,10,google-review-texts/P87020-st-andrews-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/st-andrews-medical-centre/P87020
Salford Primary Care Together - Eccles Gateway,Y00445001,M30 0TU,"1St Floor, Eccles Gateway, 28 Barton Lane, Eccles, Manchester, Greater Manchester",53.4825,-2.3393,01619830600,http://www.spctpractices.co.uk/,True,False,,,,0,"Little Hulton supplemental search, Partington supplemental search, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",5,,Salford Primary Care Together,nhs_website_domain_known_group,high,spctpractices.co.uk,4,3.1,25,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Salford+Primary+Care+Together/@53.4848311,-2.3423101,17z/data=!3m1!5s0x487bae4759874a2d:0x443e2be4298bed4e!4m12!1m2!2m1!1sSalford+Primary+Care+Together+-+Eccles+Gateway+M30+0TU!3m8!1s0x487baee8cc3e5089:0x308aec04376a4eb3!8m2!3d53.4848311!4d-2.337804!9m1!1b1!15sCjZTYWxmb3JkIFByaW1hcnkgQ2FyZSBUb2dldGhlciAtIEVjY2xlcyBHYXRld2F5IE0zMCAwVFVaNiI0c2FsZm9yZCBwcmltYXJ5IGNhcmUgdG9nZXRoZXIgZWNjbGVzIGdhdGV3YXkgbTMwIDB0dZIBDm1lZGljYWxfY2xpbmljmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU51TTNCdVJFOVJFQUXgAQD6AQQIABBC!16s%2Fg%2F11j084d6s8?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Salford Primary Care Together,0.667,10,google-review-texts/Y00445001-salford-primary-care-together-eccles-gateway.txt,,,,https://www.nhs.uk/services/gp-surgery/salford-primary-care-together-eccles-gateway/Y00445001
1/Monton Medical Practice,P87620,M30 8AR,"Monton Medical Centre, Canal Side, Eccles, Manchester, Greater Manchester",53.4919,-2.35696,01617890011,,True,False,,,,0,"Partington supplemental search, Salford Quays supplemental search, Swinton supplemental search",3,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/1-monton-medical-practice/P87620
3/Springfield House Medical Practice,P87024,M30 8QD,"384 Liverpool Road, Eccles, Manchester, Lancashire",53.4803,-2.362,01618712450,http://www.springfield-medical-centre.co.uk/,True,False,,,,0,"Partington supplemental search, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",4,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/3-springfield-house-medical-practice/P87024
PARTINGTON FAMILY PRACTICE,P91026,M31 4FL,"Partington Health Centre, Central Road, Partington, Manchester, Lancashire",53.4178,-2.42616,01617757033,http://drdeweeverandpartners.co.uk,True,False,,,,0,Partington supplemental search,1,,,,,,,2.8,31,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Partington+Family+Practice+Doctors/@53.4166096,-2.4252738,17z/data=!4m8!3m7!1s0x487baa51ca28259b:0x8da6227a928955a4!8m2!3d53.4166096!4d-2.4252738!9m1!1b1!16s%2Fg%2F1hc6x_xkf?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Partington Family Practice Doctors,0.667,10,google-review-texts/P91026-partington-family-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/partington-family-practice/P91026
Partington Central Surgery,P91019,M31 4FL,"Partington Health Centre, Central Road, Partington, Manchester, Lancashire",53.4178,-2.42616,01617757032,http://www.partingtoncentralsurgery.co.uk/,True,False,,,,0,Partington supplemental search,1,,,,,,,3.6,37,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Partington+Central+Surgery/@53.4176336,-2.4250555,17z/data=!4m8!3m7!1s0x487baa510a27e891:0x9fa1776077976d91!8m2!3d53.4176336!4d-2.4250555!9m1!1b1!16s%2Fg%2F1hc629dv9?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Partington Central Surgery,1.0,10,google-review-texts/P91019-partington-central-surgery.txt,,,,https://www.nhs.uk/services/gp-surgery/partington-central-surgery/P91019
Delamere Medical Practice,P91018,M32 0DF,"Delamere Avenue, Stretford, Manchester, Lancashire",53.45,-2.30681,01618640200,http://www.delameremedicalpractice.nhs.uk,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Partington supplemental search, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search",6,,,,,,,3.4,359,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/The+Delamere+Medical+Practice/@53.4500915,-2.3116661,17z/data=!4m12!1m2!2m1!1sDelamere+Medical+Practice+M32+0DF!3m8!1s0x487badd696d6124b:0x7e7d2dac76fe80d1!8m2!3d53.4500915!4d-2.30716!9m1!1b1!15sCiFEZWxhbWVyZSBNZWRpY2FsIFByYWN0aWNlIE0zMiAwREaSARVwdWJsaWNfbWVkaWNhbF9jZW50ZXLgAQA!16s%2Fg%2F1pv1wjbfd?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",The Delamere Medical Practice,1.0,,,,,,https://www.nhs.uk/services/gp-surgery/delamere-medical-practice/P91018
North Trafford Group Practice,P91629,M32 0PA,"864-866 Chester Road, Stretford, Manchester, Lancashire",53.4539,-2.29941,01618655556,https://www.ntgp.co.uk,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Partington supplemental search, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search",6,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/north-trafford-group-practice/P91629
Lostock Medical Centre,P91627,M32 9PA,"431 Barton Road, Stretford, Manchester, Greater Manchester",53.4546,-2.32851,01618651100,http://www.lostockmedicalcentre.co.uk/,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Partington supplemental search, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search",6,,,,,,,2.4,78,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Lostock+Medical+Centre/@53.4546807,-2.3291443,17z/data=!4m8!3m7!1s0x487bae9d5a74d215:0x457e50a44ef34162!8m2!3d53.4546807!4d-2.3291443!9m1!1b1!16s%2Fg%2F1hc5q32rn?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Lostock Medical Centre,1.0,10,google-review-texts/P91627-lostock-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/lostock-medical-centre/P91627
Boundary House Medical Centre,P91013,M33 2RH,"462 Northenden Road, Sale, Cheshire",53.4156,-2.28892,01619729999,https://www.boundaryhousemc.nhs.uk/,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Partington supplemental search, Sale supplemental search, Stretford supplemental search, Wythenshawe supplemental search",6,,,,,,,3.6,69,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Boundary+House+Medical+Centre/@53.4156122,-2.2888331,17z/data=!4m8!3m7!1s0x487badadd83c4f8d:0x8c9988fb53b1b46a!8m2!3d53.4156122!4d-2.2888331!9m1!1b1!16s%2Fg%2F1hc324mpd?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Boundary House Medical Centre,1.0,10,google-review-texts/P91013-boundary-house-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/boundary-house-medical-centre/P91013
Conway Road Medical Practice,P91035,M33 2TB,"80A Conway Road, Sale, Cheshire",53.4179,-2.30355,01619731151,https://www.conwayroadsurgery.co.uk/,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Partington supplemental search, Sale supplemental search, Stretford supplemental search, Wythenshawe supplemental search",6,,,,,,,3.6,85,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Conway+Road+Medical+Practice/@53.4166254,-2.3040497,17z/data=!4m8!3m7!1s0x487bace3f09480b3:0xb76dc9537d0b5611!8m2!3d53.4166254!4d-2.3040497!9m1!1b1!16s%2Fg%2F1pxqd7xnf?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Conway Road Medical Practice,1.0,10,google-review-texts/P91035-conway-road-medical-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/conway-road-medical-practice/P91035
Firsway Health Centre,P91021,M33 4BR,"121 Firs Way, Sale, Cheshire",53.4213,-2.35545,01619050310,https://www.firswayhealthcentre.co.uk/,True,False,,,,0,"Baguley supplemental search, Partington supplemental search, Sale supplemental search",3,,,,,,,4.1,237,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Firsway+Health+Centre/@53.4215558,-2.3552964,17z/data=!4m8!3m7!1s0x487bac7e54356269:0x2e002794bfb45719!8m2!3d53.4215558!4d-2.3552964!9m1!1b1!16s%2Fg%2F1vd75gg2?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Firsway Health Centre,1.0,10,google-review-texts/P91021-firsway-health-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/firsway-health-centre/P91021
BODMIN ROAD HEALTH CENTRE,P91017,M33 5JH,"Bodmin Road, Sale, Cheshire",53.4281,-2.3517,01619624625,https://www.bodminroadhealthcentre.nhs.uk,True,False,,,,0,"Baguley supplemental search, Partington supplemental search, Sale supplemental search, Stretford supplemental search",4,,,,,,,3.2,40,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Bodmin+Road+Health+Centre/@53.4274964,-2.3513999,17z/data=!4m8!3m7!1s0x487bac6df37947dd:0x6e556e0d8894bd80!8m2!3d53.4274964!4d-2.3513999!9m1!1b1!16s%2Fg%2F12hlqc7v8?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Bodmin Road Health Centre,1.0,10,google-review-texts/P91017-bodmin-road-health-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/bodmin-road-health-centre/P91017
WASHWAY ROAD MEDICAL CENTRE,P91014,M33 7SS,"67 Washway Road, Sale, Cheshire",53.4224,-2.32838,01619624354,https://www.washwayroadmedicalcentre.nhs.uk,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Partington supplemental search, Sale supplemental search, Stretford supplemental search, Wythenshawe supplemental search",6,,,,,,,3.9,69,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Washway+Road+Medical+Centre/@53.422527,-2.3282962,17z/data=!4m8!3m7!1s0x487bac45289bef0d:0x5f1c847ca09beac3!8m2!3d53.422527!4d-2.3282962!9m1!1b1!16s%2Fg%2F1tqnl516?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Washway Road Medical Centre,1.0,10,google-review-texts/P91014-washway-road-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/washway-road-medical-centre/P91014
Millgate Healthcare Partnership,P89015,M34 2AJ,"Ann Street, Denton, Manchester, Greater Manchester",53.4556,-2.11845,01613362114,https://www.millgatehealthcare.nhs.uk/,True,False,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",7,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",7,1.126,,,,,,4.2,1254,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Millgate+Healthcare+Partnership/@53.4555858,-2.1185185,17z/data=!4m8!3m7!1s0x487bb4287e8b2a1b:0xabdbd1d565fa5f9e!8m2!3d53.4555858!4d-2.1185185!9m1!1b1!16s%2Fg%2F1tlmmwht?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Millgate Healthcare Partnership,1.0,10,google-review-texts/P89015-millgate-healthcare-partnership.txt,,,,https://www.nhs.uk/services/gp-surgery/millgate-healthcare-partnership/P89015
Denton Medical Practice,P89018,M34 3JE,"100 Ashton Road, Denton, Manchester, Lancashire",53.4599,-2.11551,01613208788,http://www.dentonmedical.co.uk,True,False,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",7,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",7,0.814,,,,,,3.2,153,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Denton+Medical+Practice/@53.4595944,-2.115336,17z/data=!4m8!3m7!1s0x487bb6828a9f6a3d:0xe49b6b7b659a7076!8m2!3d53.4595944!4d-2.115336!9m1!1b1!16s%2Fg%2F1tmxw44y?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Denton Medical Practice,1.0,10,google-review-texts/P89018-denton-medical-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/denton-medical-practice/P89018
Millgate Healthcare Partnership,P89015002,M34 3RA,"119 Manchester Road, Denton, Manchester, Greater Manchester",53.4561,-2.12048,01613362114,https://www.millgatehealthcare.nhs.uk/,True,False,,,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",7,"Ashton GP Service, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",7,1.111,,,,,,4.3,1137,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Millgate+Medical+Partnership+Surgery/@53.4561617,-2.1207136,17z/data=!4m8!3m7!1s0x487bb427ba9f963b:0xc6879b644a1b759c!8m2!3d53.4561617!4d-2.1207136!9m1!1b1!16s%2Fg%2F1tdlb7_j?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Millgate Medical Partnership Surgery,0.667,10,google-review-texts/P89015002-millgate-healthcare-partnership.txt,,,,https://www.nhs.uk/services/gp-surgery/millgate-healthcare-partnership/P89015002
Haughton Vale Surgery,P89014002,M34 7PL,"Haughton Vale Surgery, Tatton Road Haughton Green, Denton, Manchester, Greater Manchester",53.4435,-2.10077,01613363005,http://www.htmc.co.uk/pages/pv.asp?p=htmc26,True,False,,,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",6,"Ashton GP Service, Gordon Street Medical Centre, Guide Bridge Medical Practice, Hattersley Group Practice, Millbrook Medical Practice, The Smithy Surgery",6,2.008,Haughton Thornley Medical Centres,nhs_website_domain_shared,medium,htmc.co.uk,2,2.5,35,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Haughton+Vale+Surgery/@53.4435156,-2.1008165,17z/data=!4m8!3m7!1s0x487bb5cc68b6e64d:0x9ca5a3c3469fc331!8m2!3d53.4435156!4d-2.1008165!9m1!1b1!16s%2Fg%2F1w2yy_s4?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Haughton Vale Surgery,1.0,10,google-review-texts/P89014002-haughton-vale-surgery.txt,,,,https://www.nhs.uk/services/gp-surgery/haughton-vale-surgery/P89014002
Medlock Medical Practice,P85610,M35 0AD,"Keppel Building, Failsworth Health Centre, Ashton Road West, Manchester, Lancashire",53.5098,-2.15673,01613571610,http://medlockmedicalpractice.co.uk/,True,False,,,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Lindley Medical Practice, Simpson Medical Practice",7,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Lindley Medical Practice, Simpson Medical Practice",7,1.522,,,,,,3.3,58,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Medlock+Medical+Practice/@53.5099396,-2.1565231,17z/data=!4m8!3m7!1s0x487bb72c5ae28be7:0x36e45e1bc762e61c!8m2!3d53.5099396!4d-2.1565231!9m1!1b1!16s%2Fg%2F1yh9ttjrj?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Medlock Medical Practice,1.0,10,google-review-texts/P85610-medlock-medical-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/medlock-medical-practice/P85610
Quayside Medical Practice,P85026,M35 0AD,"Ashton Road West, Manchester",53.5098,-2.15673,01613571600,http://www.quaysidemedicalpractice.co.uk/,True,False,,,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Lindley Medical Practice, Simpson Medical Practice",7,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Gordon Street Medical Centre, Guide Bridge Medical Practice, Lindley Medical Practice, Simpson Medical Practice",7,1.522,,,,,,2.4,119,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Quayside+Medical+Practice/@53.5099549,-2.1570397,17z/data=!4m8!3m7!1s0x487bb72c5ae28be7:0x90cdade812e0d7e6!8m2!3d53.5099549!4d-2.1570397!9m1!1b1!16s%2Fg%2F1yh9t_dbj?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Quayside Medical Practice,1.0,10,google-review-texts/P85026-quayside-medical-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/quayside-medical-practice/P85026
Cleggs Lane Medical Practice/129,P87613,M38 9RS,"129-131 Cleggs Lane, Little Hulton, Manchester, Lancashire",53.5349,-2.41932,01617994001,http://cleggslanepractice.nhs.uk,True,False,,,,0,"Little Hulton supplemental search, Swinton supplemental search",2,,,,,,,4.5,88,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Cleggs+Lane+Medical+Practice/@53.5351886,-2.4187329,17z/data=!4m8!3m7!1s0x487ba883eadd2231:0xa276827f15cbee8f!8m2!3d53.5351886!4d-2.4187329!9m1!1b1!16s%2Fg%2F1tk_ntzt?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Cleggs Lane Medical Practice,1.0,10,google-review-texts/P87613-cleggs-lane-medical-practice-129.txt,,,,https://www.nhs.uk/services/gp-surgery/cleggs-lane-medical-practice-129/P87613
Ancoats Urban Village Medical Practice,P84673,M4 6EE,"Old Mill Street, Manchester, Lancashire",53.4813,-2.22406,01612725656,http://www.uvmp.co.uk/,True,False,,,"City Health Centre, New Bank Health Centre, Simpson Medical Practice",3,"City Health Centre, New Bank Health Centre, Simpson Medical Practice",3,0.781,,,,,,4.4,328,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Urban+Village+Medical+Practice/@53.4820596,-2.2249181,18z/data=!3m1!5s0x487bb1a39766d965:0x19a583c9df708fc8!4m12!1m2!2m1!1sAncoats+Urban+Village+Medical+Practice+M4+6EE!3m8!1s0x487bb1a3ed16abdf:0x237bf737a57579b7!8m2!3d53.4820596!4d-2.222665!9m1!1b1!15sCi1BbmNvYXRzIFVyYmFuIFZpbGxhZ2UgTWVkaWNhbCBQcmFjdGljZSBNNCA2RUWSARRnZW5lcmFsX3ByYWN0aXRpb25lcuABAA!16s%2Fg%2F124sr5yys?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Urban Village Medical Practice,0.667,,,,,,https://www.nhs.uk/services/gp-surgery/ancoats-urban-village-medical-practice/P84673
New Islington Medical Centre,P84064,M4 6EE,"Ancoats Primary Care Centre, Old Mill Street, Ancoats, Manchester, Greater Manchester",53.4828,-2.21961,01612725660,http://www.nismp.co.uk/,True,False,,,"Charlestown Medical Practice, City Health Centre, New Bank Health Centre, Simpson Medical Practice",4,"Charlestown Medical Practice, City Health Centre, New Bank Health Centre, Simpson Medical Practice",4,0.958,,,,,,4.5,347,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/New+Islington+Medical+Practice/@53.4819776,-2.2228125,17z/data=!3m1!5s0x487bb1a39766d965:0xa21164f06c7cbb5f!4m8!3m7!1s0x487bb1a3120de417:0xe07bd3be45543dd0!8m2!3d53.4819776!4d-2.2228125!9m1!1b1!16s%2Fg%2F12633vbqs?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",New Islington Medical Practice,1.0,10,google-review-texts/P84064-new-islington-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/new-islington-medical-centre/P84064
